train_no,origine_iata,destination_iata,bande,n_ouvert,ferme,n_ferme,rouvre
5537,FRMSC,FRXRS,lointain,0,0,30,0
5537,FRMSC,FRXRS,moyen,0,0,14,0
5537,FRMSC,FRXRS,ouverture,0,0,2,0
5537,FRMSC,FRXRS,proche,0,0,10,0
5537,FRMSC,FRXSK,imminent,3,0,1,0
5537,FRMSC,FRXSK,lointain,0,0,30,0
5537,FRMSC,FRXSK,moyen,0,0,14,0
5537,FRMSC,FRXSK,ouverture,0,0,2,0
5537,FRMSC,FRXSK,proche,0,0,10,0
5537,FRTJA,FRABA,imminent,3,0,1,0
5537,FRTJA,FRABA,lointain,0,0,30,0
5537,FRTJA,FRABA,moyen,0,0,14,0
5537,FRTJA,FRABA,ouverture,0,0,2,0
5537,FRTJA,FRABA,proche,0,0,10,0
5537,FRTJA,FRAIE,imminent,3,1,1,1
5537,FRTJA,FRAIE,lointain,0,0,30,0
5537,FRTJA,FRAIE,moyen,0,0,14,0
5537,FRTJA,FRAIE,ouverture,0,0,2,0
5537,FRTJA,FRAIE,proche,1,0,9,0
5537,FRTJA,FRAVG,imminent,3,1,1,1
5537,FRTJA,FRAVG,lointain,0,0,30,0
5537,FRTJA,FRAVG,moyen,0,0,14,0
5537,FRTJA,FRAVG,ouverture,0,0,2,0
5537,FRTJA,FRAVG,proche,1,0,9,0
5537,FRTJA,FRJCA,imminent,3,1,1,1
5537,FRTJA,FRJCA,lointain,0,0,30,0
5537,FRTJA,FRJCA,moyen,0,0,14,0
5537,FRTJA,FRJCA,ouverture,0,0,2,0
5537,FRTJA,FRJCA,proche,1,0,9,0
5537,FRTJA,FRLPD,imminent,4,0,0,0
5537,FRTJA,FRLPD,lointain,2,0,28,0
5537,FRTJA,FRLPD,moyen,0,0,14,0
5537,FRTJA,FRLPD,ouverture,0,0,2,0
5537,FRTJA,FRLPD,proche,2,0,8,1
5537,FRTJA,FRMSC,imminent,3,1,1,1
5537,FRTJA,FRMSC,lointain,0,0,30,0
5537,FRTJA,FRMSC,moyen,0,0,14,0
5537,FRTJA,FRMSC,ouverture,0,0,2,0
5537,FRTJA,FRMSC,proche,1,0,9,0
5537,FRTJA,FRNIC,imminent,3,1,1,1
5537,FRTJA,FRNIC,lointain,0,0,30,0
5537,FRTJA,FRNIC,moyen,0,0,14,0
5537,FRTJA,FRNIC,ouverture,0,0,2,0
5537,FRTJA,FRNIC,proche,1,0,9,0
5537,FRTJA,FRTJB,imminent,4,0,0,0
5537,FRTJA,FRTJB,lointain,2,0,28,0
5537,FRTJA,FRTJB,moyen,0,0,14,0
5537,FRTJA,FRTJB,ouverture,0,0,2,0
5537,FRTJA,FRTJB,proche,2,0,8,1
5537,FRTJA,FRTLN,imminent,3,1,1,1
5537,FRTJA,FRTLN,lointain,0,0,30,0
5537,FRTJA,FRTLN,moyen,0,0,14,0
5537,FRTJA,FRTLN,ouverture,0,0,2,0
5537,FRTJA,FRTLN,proche,1,0,9,0
5537,FRTJA,FRXAT,imminent,3,1,1,1
5537,FRTJA,FRXAT,lointain,0,0,30,0
5537,FRTJA,FRXAT,moyen,0,0,14,0
5537,FRTJA,FRXAT,ouverture,0,0,2,0
5537,FRTJA,FRXAT,proche,1,0,9,0
5537,FRTJA,FRXBV,imminent,4,0,0,0
5537,FRTJA,FRXBV,lointain,2,0,28,0
5537,FRTJA,FRXBV,moyen,0,0,14,0
5537,FRTJA,FRXBV,ouverture,0,0,2,0
5537,FRTJA,FRXBV,proche,2,0,8,1
5537,FRTJA,FRXRS,imminent,3,1,1,1
5537,FRTJA,FRXRS,lointain,0,0,30,0
5537,FRTJA,FRXRS,moyen,0,0,14,0
5537,FRTJA,FRXRS,ouverture,0,0,2,0
5537,FRTJA,FRXRS,proche,1,0,9,0
5537,FRTJA,FRXSK,imminent,3,1,1,1
5537,FRTJA,FRXSK,lointain,0,0,30,0
5537,FRTJA,FRXSK,moyen,0,0,14,0
5537,FRTJA,FRXSK,ouverture,0,0,2,0
5537,FRTJA,FRXSK,proche,1,0,9,0
5537,FRTJB,FRABA,imminent,4,0,0,0
5537,FRTJB,FRABA,lointain,2,0,28,0
5537,FRTJB,FRABA,moyen,0,0,14,0
5537,FRTJB,FRABA,ouverture,0,0,2,0
5537,FRTJB,FRABA,proche,2,0,8,1
5537,FRTJB,FRAIE,imminent,2,0,2,1
5537,FRTJB,FRAIE,lointain,0,0,30,0
5537,FRTJB,FRAIE,moyen,0,0,14,0
5537,FRTJB,FRAIE,ouverture,0,0,2,0
5537,FRTJB,FRAIE,proche,0,0,10,0
5537,FRTJB,FRAVG,imminent,2,0,2,1
5537,FRTJB,FRAVG,lointain,0,0,30,0
5537,FRTJB,FRAVG,moyen,0,0,14,0
5537,FRTJB,FRAVG,ouverture,0,0,2,0
5537,FRTJB,FRAVG,proche,0,0,10,0
5537,FRTJB,FRJCA,imminent,2,0,2,1
5537,FRTJB,FRJCA,lointain,0,0,30,0
5537,FRTJB,FRJCA,moyen,0,0,14,0
5537,FRTJB,FRJCA,ouverture,0,0,2,0
5537,FRTJB,FRJCA,proche,0,0,10,0
5537,FRTJB,FRLPD,imminent,4,0,0,0
5537,FRTJB,FRLPD,lointain,2,0,28,0
5537,FRTJB,FRLPD,moyen,0,0,14,0
5537,FRTJB,FRLPD,ouverture,0,0,2,0
5537,FRTJB,FRLPD,proche,2,0,8,1
5537,FRTJB,FRMSC,imminent,2,0,2,1
5537,FRTJB,FRMSC,lointain,0,0,30,0
5537,FRTJB,FRMSC,moyen,0,0,14,0
5537,FRTJB,FRMSC,ouverture,0,0,2,0
5537,FRTJB,FRMSC,proche,0,0,10,0
5537,FRTJB,FRNIC,imminent,2,0,2,1
5537,FRTJB,FRNIC,lointain,0,0,30,0
5537,FRTJB,FRNIC,moyen,0,0,14,0
5537,FRTJB,FRNIC,ouverture,0,0,2,0
5537,FRTJB,FRNIC,proche,0,0,10,0
5537,FRTJB,FRTLN,imminent,2,0,2,1
5537,FRTJB,FRTLN,lointain,0,0,30,0
5537,FRTJB,FRTLN,moyen,0,0,14,0
5537,FRTJB,FRTLN,ouverture,0,0,2,0
5537,FRTJB,FRTLN,proche,0,0,10,0
5537,FRTJB,FRXAT,imminent,2,0,2,1
5537,FRTJB,FRXAT,lointain,0,0,30,0
5537,FRTJB,FRXAT,moyen,0,0,14,0
5537,FRTJB,FRXAT,ouverture,0,0,2,0
5537,FRTJB,FRXAT,proche,0,0,10,0
5537,FRTJB,FRXBV,imminent,4,0,0,0
5537,FRTJB,FRXBV,lointain,2,0,28,0
5537,FRTJB,FRXBV,moyen,0,0,14,0
5537,FRTJB,FRXBV,ouverture,0,0,2,0
5537,FRTJB,FRXBV,proche,2,0,8,1
5537,FRTJB,FRXRS,imminent,2,0,2,1
5537,FRTJB,FRXRS,lointain,0,0,30,0
5537,FRTJB,FRXRS,moyen,0,0,14,0
5537,FRTJB,FRXRS,ouverture,0,0,2,0
5537,FRTJB,FRXRS,proche,0,0,10,0
5537,FRTJB,FRXSK,imminent,2,0,2,1
5537,FRTJB,FRXSK,lointain,0,0,30,0
5537,FRTJB,FRXSK,moyen,0,0,14,0
5537,FRTJB,FRXSK,ouverture,0,0,2,0
5537,FRTJB,FRXSK,proche,0,0,10,0
5537,FRTLN,FRJCA,imminent,3,0,1,0
5537,FRTLN,FRJCA,lointain,0,0,30,0
5537,FRTLN,FRJCA,moyen,0,0,14,0
5537,FRTLN,FRJCA,ouverture,0,0,2,0
5537,FRTLN,FRJCA,proche,0,0,10,0
5537,FRTLN,FRNIC,imminent,3,0,1,0
5537,FRTLN,FRNIC,lointain,0,0,30,0
5537,FRTLN,FRNIC,moyen,0,0,14,0
5537,FRTLN,FRNIC,ouverture,0,0,2,0
5537,FRTLN,FRNIC,proche,0,0,10,0
5537,FRTLN,FRXAT,imminent,3,0,1,0
5537,FRTLN,FRXAT,lointain,0,0,30,0
5537,FRTLN,FRXAT,moyen,0,0,14,0
5537,FRTLN,FRXAT,ouverture,0,0,2,0
5537,FRTLN,FRXAT,proche,0,0,10,0
5537,FRTLN,FRXRS,imminent,3,0,1,0
5537,FRTLN,FRXRS,lointain,0,0,30,0
5537,FRTLN,FRXRS,moyen,0,0,14,0
5537,FRTLN,FRXRS,ouverture,0,0,2,0
5537,FRTLN,FRXRS,proche,0,0,10,0
5537,FRTLN,FRXSK,imminent,3,0,1,0
5537,FRTLN,FRXSK,lointain,0,0,30,0
5537,FRTLN,FRXSK,moyen,0,0,14,0
5537,FRTLN,FRXSK,ouverture,0,0,2,0
5537,FRTLN,FRXSK,proche,0,0,10,0
5537,FRXBV,FRAIE,imminent,2,0,2,1
5537,FRXBV,FRAIE,lointain,0,0,30,0
5537,FRXBV,FRAIE,moyen,0,0,14,0
5537,FRXBV,FRAIE,ouverture,0,0,2,0
5537,FRXBV,FRAIE,proche,0,0,10,0
5537,FRXBV,FRAVG,imminent,2,0,2,1
5537,FRXBV,FRAVG,lointain,0,0,30,0
5537,FRXBV,FRAVG,moyen,0,0,14,0
5537,FRXBV,FRAVG,ouverture,0,0,2,0
5537,FRXBV,FRAVG,proche,0,0,10,0
5537,FRXBV,FRJCA,imminent,2,0,2,1
5537,FRXBV,FRJCA,lointain,0,0,30,0
5537,FRXBV,FRJCA,moyen,0,0,14,0
5537,FRXBV,FRJCA,ouverture,0,0,2,0
5537,FRXBV,FRJCA,proche,0,0,10,0
5537,FRXBV,FRLPD,imminent,4,0,0,0
5537,FRXBV,FRLPD,lointain,2,0,28,0
5537,FRXBV,FRLPD,moyen,0,0,14,0
5537,FRXBV,FRLPD,ouverture,0,0,2,0
5537,FRXBV,FRLPD,proche,2,0,8,1
5537,FRXBV,FRMSC,imminent,2,0,2,1
5537,FRXBV,FRMSC,lointain,0,0,30,0
5537,FRXBV,FRMSC,moyen,0,0,14,0
5537,FRXBV,FRMSC,ouverture,0,0,2,0
5537,FRXBV,FRMSC,proche,0,0,10,0
5537,FRXBV,FRNIC,imminent,2,0,2,1
5537,FRXBV,FRNIC,lointain,0,0,30,0
5537,FRXBV,FRNIC,moyen,0,0,14,0
5537,FRXBV,FRNIC,ouverture,0,0,2,0
5537,FRXBV,FRNIC,proche,0,0,10,0
5537,FRXBV,FRTLN,imminent,2,0,2,1
5537,FRXBV,FRTLN,lointain,0,0,30,0
5537,FRXBV,FRTLN,moyen,0,0,14,0
5537,FRXBV,FRTLN,ouverture,0,0,2,0
5537,FRXBV,FRTLN,proche,0,0,10,0
5537,FRXBV,FRXAT,imminent,2,0,2,1
5537,FRXBV,FRXAT,lointain,0,0,30,0
5537,FRXBV,FRXAT,moyen,0,0,14,0
5537,FRXBV,FRXAT,ouverture,0,0,2,0
5537,FRXBV,FRXAT,proche,0,0,10,0
5537,FRXBV,FRXRS,imminent,2,0,2,1
5537,FRXBV,FRXRS,lointain,0,0,30,0
5537,FRXBV,FRXRS,moyen,0,0,14,0
5537,FRXBV,FRXRS,ouverture,0,0,2,0
5537,FRXBV,FRXRS,proche,0,0,10,0
5537,FRXBV,FRXSK,imminent,2,0,2,1
5537,FRXBV,FRXSK,lointain,0,0,30,0
5537,FRXBV,FRXSK,moyen,0,0,14,0
5537,FRXBV,FRXSK,ouverture,0,0,2,0
5537,FRXBV,FRXSK,proche,0,0,10,0
5537,FRXRS,FRJCA,imminent,3,0,1,0
5537,FRXRS,FRJCA,lointain,0,0,30,0
5537,FRXRS,FRJCA,moyen,0,0,14,0
5537,FRXRS,FRJCA,ouverture,0,0,2,0
5537,FRXRS,FRJCA,proche,0,0,10,0
5537,FRXRS,FRNIC,imminent,3,0,1,0
5537,FRXRS,FRNIC,lointain,0,0,30,0
5537,FRXRS,FRNIC,moyen,0,0,14,0
5537,FRXRS,FRNIC,ouverture,0,0,2,0
5537,FRXRS,FRNIC,proche,0,0,10,0
5537,FRXRS,FRXAT,imminent,3,0,1,0
5537,FRXRS,FRXAT,lointain,0,0,30,0
5537,FRXRS,FRXAT,moyen,0,0,14,0
5537,FRXRS,FRXAT,ouverture,0,0,2,0
5537,FRXRS,FRXAT,proche,0,0,10,0
5537,FRXRS,FRXSK,imminent,3,0,1,0
5537,FRXRS,FRXSK,lointain,0,0,30,0
5537,FRXRS,FRXSK,moyen,0,0,14,0
5537,FRXRS,FRXSK,ouverture,0,0,2,0
5537,FRXRS,FRXSK,proche,0,0,10,0
5539,FRABA,FRHGU,lointain,0,0,4,0
5539,FRABA,FRLPD,lointain,0,0,4,0
5539,FRABA,FRLPE,lointain,0,0,4,0
5539,FRAEG,FRABA,lointain,0,0,4,0
5539,FRAEG,FRAEJ,lointain,0,0,4,0
5539,FRAEG,FRAEK,lointain,0,0,4,0
5539,FRAEG,FRHGU,lointain,0,0,4,0
5539,FRAEG,FRLPD,lointain,0,0,4,0
5539,FRAEG,FRLPE,lointain,0,0,4,0
5539,FRAEG,FRTJA,lointain,0,0,4,0
5539,FRAEG,FRTJB,lointain,0,0,4,0
5539,FRAEJ,FRABA,lointain,0,0,4,0
5539,FRAEJ,FRAEK,lointain,0,0,4,0
5539,FRAEJ,FRHGU,lointain,0,0,4,0
5539,FRAEJ,FRLPD,lointain,0,0,4,0
5539,FRAEJ,FRLPE,lointain,0,0,4,0
5539,FRAEJ,FRTJA,lointain,0,0,4,0
5539,FRAEJ,FRTJB,lointain,0,0,4,0
5539,FRAEK,FRABA,lointain,0,0,4,0
5539,FRAEK,FRHGU,lointain,0,0,4,0
5539,FRAEK,FRLPD,lointain,0,0,4,0
5539,FRAEK,FRLPE,lointain,0,0,4,0
5539,FRAEK,FRTJA,lointain,0,0,4,0
5539,FRAEK,FRTJB,lointain,0,0,4,0
5539,FRHGU,FRLPD,lointain,0,0,4,0
5539,FRHGU,FRLPE,lointain,0,0,4,0
5539,FRLPD,FRLPE,lointain,0,0,4,0
5539,FRTJA,FRABA,lointain,0,0,4,0
5539,FRTJA,FRHGU,lointain,0,0,4,0
5539,FRTJA,FRLPD,lointain,0,0,4,0
5539,FRTJA,FRLPE,lointain,0,0,4,0
5539,FRTJA,FRTJB,lointain,0,0,4,0
5539,FRTJB,FRABA,lointain,0,0,4,0
5539,FRTJB,FRHGU,lointain,0,0,4,0
5539,FRTJB,FRLPD,lointain,0,0,4,0
5539,FRTJB,FRLPE,lointain,0,0,4,0
5737,FRPAZ,FRARM,lointain,0,0,4,0
5737,FRPAZ,FRBZR,lointain,0,0,4,0
5737,FRPAZ,FRFNI,lointain,0,0,4,0
5737,FRPAZ,FRIOG,lointain,0,0,4,0
5737,FRPAZ,FRMPL,lointain,0,0,4,0
5737,FRPAZ,FRPGF,lointain,0,0,4,0
5737,FRPAZ,FRXAG,lointain,0,0,4,0
5737,FRPAZ,FRXBU,lointain,0,0,4,0
5737,FRPAZ,FRXCE,lointain,0,0,4,0
5737,FRPAZ,FRXCU,lointain,0,0,4,0
5737,FRPAZ,FRXNA,lointain,0,0,4,0
5737,FRPAZ,FRXPV,lointain,0,0,4,0
5737,FRPAZ,FRXSY,lointain,0,0,4,0
5738,FRARM,FRPAZ,lointain,0,0,6,0
5738,FRBZR,FRPAZ,lointain,0,0,6,0
5738,FRFNI,FRPAZ,lointain,0,0,6,0
5738,FRIOG,FRPAZ,lointain,0,0,6,0
5738,FRMPL,FRPAZ,lointain,0,0,6,0
5738,FRPGF,FRPAZ,lointain,0,0,6,0
5738,FRXAG,FRPAZ,lointain,0,0,6,0
5738,FRXBU,FRPAZ,lointain,0,0,6,0
5738,FRXCE,FRPAZ,lointain,0,0,6,0
5738,FRXCU,FRPAZ,lointain,0,0,6,0
5738,FRXNA,FRPAZ,lointain,0,0,6,0
5738,FRXPV,FRPAZ,lointain,0,0,6,0
5738,FRXSY,FRPAZ,lointain,0,0,6,0
5741,FRPAZ,FRARM,imminent,4,0,0,0
5741,FRPAZ,FRARM,moyen,5,0,6,0
5741,FRPAZ,FRARM,proche,4,0,6,0
5741,FRPAZ,FRBZR,imminent,4,0,0,0
5741,FRPAZ,FRBZR,moyen,5,0,6,0
5741,FRPAZ,FRBZR,proche,4,0,6,0
5741,FRPAZ,FRFNI,imminent,4,0,0,0
5741,FRPAZ,FRFNI,moyen,5,0,6,0
5741,FRPAZ,FRFNI,proche,4,0,6,0
5741,FRPAZ,FRILP,imminent,4,0,0,0
5741,FRPAZ,FRILP,moyen,5,0,6,0
5741,FRPAZ,FRILP,proche,4,0,6,0
5741,FRPAZ,FRILQ,imminent,4,0,0,0
5741,FRPAZ,FRILQ,moyen,5,0,6,0
5741,FRPAZ,FRILQ,proche,4,0,6,0
5741,FRPAZ,FRIOF,imminent,4,0,0,0
5741,FRPAZ,FRIOF,moyen,5,0,6,0
5741,FRPAZ,FRIOF,proche,4,0,6,0
5741,FRPAZ,FRIOG,imminent,4,0,0,0
5741,FRPAZ,FRIOG,moyen,5,0,6,0
5741,FRPAZ,FRIOG,proche,4,0,6,0
5741,FRPAZ,FRMPL,imminent,4,0,0,0
5741,FRPAZ,FRMPL,moyen,5,0,6,0
5741,FRPAZ,FRMPL,proche,4,0,6,0
5741,FRPAZ,FRPGF,imminent,4,0,0,0
5741,FRPAZ,FRPGF,moyen,5,0,6,0
5741,FRPAZ,FRPGF,proche,4,0,6,0
5741,FRPAZ,FRXAG,imminent,4,0,0,0
5741,FRPAZ,FRXAG,moyen,5,0,6,0
5741,FRPAZ,FRXAG,proche,4,0,6,0
5741,FRPAZ,FRXBU,imminent,4,0,0,0
5741,FRPAZ,FRXBU,moyen,5,0,6,0
5741,FRPAZ,FRXBU,proche,4,0,6,0
5741,FRPAZ,FRXCE,imminent,4,0,0,0
5741,FRPAZ,FRXCE,moyen,5,0,6,0
5741,FRPAZ,FRXCE,proche,4,0,6,0
5741,FRPAZ,FRXCU,imminent,4,0,0,0
5741,FRPAZ,FRXCU,moyen,5,0,6,0
5741,FRPAZ,FRXCU,proche,4,0,6,0
5741,FRPAZ,FRXNA,imminent,4,0,0,0
5741,FRPAZ,FRXNA,moyen,5,0,6,0
5741,FRPAZ,FRXNA,proche,4,0,6,0
5741,FRPAZ,FRXPV,imminent,4,0,0,0
5741,FRPAZ,FRXPV,moyen,5,0,6,0
5741,FRPAZ,FRXPV,proche,4,0,6,0
5741,FRPAZ,FRXSY,imminent,4,0,0,0
5741,FRPAZ,FRXSY,moyen,5,0,6,0
5741,FRPAZ,FRXSY,proche,4,0,6,0
5744,FRARM,FRPAZ,imminent,3,0,1,1
5744,FRARM,FRPAZ,moyen,0,0,11,1
5744,FRARM,FRPAZ,proche,0,0,10,0
5744,FRBZR,FRPAZ,imminent,3,0,1,1
5744,FRBZR,FRPAZ,moyen,0,0,11,1
5744,FRBZR,FRPAZ,proche,0,0,10,0
5744,FRFNI,FRPAZ,imminent,3,0,1,1
5744,FRFNI,FRPAZ,moyen,0,0,11,1
5744,FRFNI,FRPAZ,proche,0,0,10,0
5744,FRILP,FRPAZ,imminent,3,0,1,1
5744,FRILP,FRPAZ,moyen,0,0,11,1
5744,FRILP,FRPAZ,proche,0,0,10,0
5744,FRILQ,FRPAZ,imminent,3,0,1,1
5744,FRILQ,FRPAZ,moyen,0,0,11,1
5744,FRILQ,FRPAZ,proche,0,0,10,0
5744,FRIOF,FRPAZ,imminent,3,0,1,1
5744,FRIOF,FRPAZ,moyen,0,0,11,1
5744,FRIOF,FRPAZ,proche,0,0,10,0
5744,FRIOG,FRPAZ,imminent,3,0,1,1
5744,FRIOG,FRPAZ,moyen,0,0,11,1
5744,FRIOG,FRPAZ,proche,0,0,10,0
5744,FRMPL,FRPAZ,imminent,3,0,1,1
5744,FRMPL,FRPAZ,moyen,0,0,11,1
5744,FRMPL,FRPAZ,proche,0,0,10,0
5744,FRPGF,FRPAZ,imminent,3,0,1,1
5744,FRPGF,FRPAZ,moyen,0,0,11,1
5744,FRPGF,FRPAZ,proche,0,0,10,0
5744,FRXAG,FRPAZ,imminent,3,0,1,1
5744,FRXAG,FRPAZ,moyen,0,0,11,1
5744,FRXAG,FRPAZ,proche,0,0,10,0
5744,FRXBU,FRPAZ,imminent,3,0,1,1
5744,FRXBU,FRPAZ,moyen,0,0,11,1
5744,FRXBU,FRPAZ,proche,0,0,10,0
5744,FRXCE,FRPAZ,imminent,3,0,1,1
5744,FRXCE,FRPAZ,moyen,0,0,11,1
5744,FRXCE,FRPAZ,proche,0,0,10,0
5744,FRXCU,FRPAZ,imminent,3,0,1,1
5744,FRXCU,FRPAZ,moyen,0,0,11,1
5744,FRXCU,FRPAZ,proche,0,0,10,0
5744,FRXNA,FRPAZ,imminent,3,0,1,1
5744,FRXNA,FRPAZ,moyen,0,0,11,1
5744,FRXNA,FRPAZ,proche,0,0,10,0
5744,FRXPV,FRPAZ,imminent,3,0,1,1
5744,FRXPV,FRPAZ,moyen,0,0,11,1
5744,FRXPV,FRPAZ,proche,0,0,10,0
5744,FRXSY,FRPAZ,imminent,3,0,1,1
5744,FRXSY,FRPAZ,moyen,0,0,11,1
5744,FRXSY,FRPAZ,proche,0,0,10,0
5772,FRJCA,FRPAZ,imminent,2,0,2,1
5772,FRJCA,FRPAZ,lointain,1,1,27,0
5772,FRJCA,FRPAZ,moyen,0,0,14,0
5772,FRJCA,FRPAZ,ouverture,0,0,2,0
5772,FRJCA,FRPAZ,proche,0,0,10,0
5772,FRMBC,FRPAZ,imminent,2,0,2,1
5772,FRMBC,FRPAZ,lointain,1,1,27,0
5772,FRMBC,FRPAZ,moyen,0,0,14,0
5772,FRMBC,FRPAZ,ouverture,0,0,2,0
5772,FRMBC,FRPAZ,proche,0,0,10,0
5772,FRNIC,FRPAZ,imminent,2,0,2,1
5772,FRNIC,FRPAZ,lointain,1,1,27,0
5772,FRNIC,FRPAZ,moyen,0,0,14,0
5772,FRNIC,FRPAZ,ouverture,0,0,2,0
5772,FRNIC,FRPAZ,proche,0,0,10,0
5772,FRTLN,FRPAZ,imminent,2,0,2,1
5772,FRTLN,FRPAZ,lointain,1,1,27,0
5772,FRTLN,FRPAZ,moyen,0,0,14,0
5772,FRTLN,FRPAZ,ouverture,0,0,2,0
5772,FRTLN,FRPAZ,proche,0,0,10,0
5772,FRXAT,FRPAZ,imminent,2,0,2,1
5772,FRXAT,FRPAZ,lointain,1,1,27,0
5772,FRXAT,FRPAZ,moyen,0,0,14,0
5772,FRXAT,FRPAZ,ouverture,0,0,2,0
5772,FRXAT,FRPAZ,proche,0,0,10,0
5772,FRXRS,FRPAZ,imminent,2,0,2,1
5772,FRXRS,FRPAZ,lointain,1,1,27,0
5772,FRXRS,FRPAZ,moyen,0,0,14,0
5772,FRXRS,FRPAZ,ouverture,0,0,2,0
5772,FRXRS,FRPAZ,proche,0,0,10,0
5772,FRXSK,FRPAZ,imminent,2,0,2,1
5772,FRXSK,FRPAZ,lointain,1,1,27,0
5772,FRXSK,FRPAZ,moyen,0,0,14,0
5772,FRXSK,FRPAZ,ouverture,0,0,2,0
5772,FRXSK,FRPAZ,proche,0,0,10,0
5781,FRPAZ,FRJCA,imminent,4,0,0,0
5781,FRPAZ,FRJCA,lointain,2,1,26,0
5781,FRPAZ,FRJCA,moyen,2,2,12,0
5781,FRPAZ,FRJCA,ouverture,0,0,2,0
5781,FRPAZ,FRJCA,proche,3,0,7,0
5781,FRPAZ,FRMBC,imminent,4,0,0,0
5781,FRPAZ,FRMBC,lointain,2,1,26,0
5781,FRPAZ,FRMBC,moyen,2,2,12,0
5781,FRPAZ,FRMBC,ouverture,0,0,2,0
5781,FRPAZ,FRMBC,proche,3,0,7,0
5781,FRPAZ,FRNIC,imminent,4,0,0,0
5781,FRPAZ,FRNIC,lointain,2,1,26,0
5781,FRPAZ,FRNIC,moyen,2,2,12,0
5781,FRPAZ,FRNIC,ouverture,0,0,2,0
5781,FRPAZ,FRNIC,proche,3,0,7,0
5781,FRPAZ,FRTLN,imminent,4,0,0,0
5781,FRPAZ,FRTLN,lointain,2,1,26,0
5781,FRPAZ,FRTLN,moyen,2,2,12,0
5781,FRPAZ,FRTLN,ouverture,0,0,2,0
5781,FRPAZ,FRTLN,proche,3,0,7,0
5781,FRPAZ,FRXAT,imminent,4,0,0,0
5781,FRPAZ,FRXAT,lointain,2,1,26,0
5781,FRPAZ,FRXAT,moyen,2,2,12,0
5781,FRPAZ,FRXAT,ouverture,0,0,2,0
5781,FRPAZ,FRXAT,proche,3,0,7,0
5781,FRPAZ,FRXRS,imminent,4,0,0,0
5781,FRPAZ,FRXRS,lointain,2,1,26,0
5781,FRPAZ,FRXRS,moyen,2,2,10,0
5781,FRPAZ,FRXRS,ouverture,0,0,2,0
5781,FRPAZ,FRXRS,proche,3,0,7,0
5781,FRPAZ,FRXSK,imminent,4,0,0,0
5781,FRPAZ,FRXSK,lointain,2,1,26,0
5781,FRPAZ,FRXSK,moyen,2,2,12,0
5781,FRPAZ,FRXSK,ouverture,0,0,2,0
5781,FRPAZ,FRXSK,proche,3,0,7,0
5787,FRGAT,FRIGS,lointain,0,0,20,0
5787,FRGAT,FRIGS,moyen,0,0,1,0
5787,FRGAT,FRIGS,ouverture,0,0,1,0
5787,FRGAT,FRIGV,lointain,0,0,20,0
5787,FRGAT,FRIGV,moyen,0,0,1,0
5787,FRGAT,FRIGV,ouverture,0,0,1,0
5787,FRGAT,FRIGZ,lointain,0,0,20,0
5787,FRGAT,FRIGZ,moyen,0,0,1,0
5787,FRGAT,FRIGZ,ouverture,0,0,1,0
5787,FRGAT,FRIHC,lointain,0,0,20,0
5787,FRGAT,FRIHC,moyen,0,0,1,0
5787,FRGAT,FRIHC,ouverture,0,0,1,0
5787,FRGAT,FRXBC,lointain,0,0,20,0
5787,FRGAT,FRXBC,moyen,0,0,1,0
5787,FRGAT,FRXBC,ouverture,0,0,1,0
5787,FRIGS,FRIGV,lointain,0,0,20,0
5787,FRIGS,FRIGV,moyen,0,0,1,0
5787,FRIGS,FRIGV,ouverture,0,0,1,0
5787,FRIGS,FRIGZ,lointain,0,0,20,0
5787,FRIGS,FRIGZ,moyen,0,0,1,0
5787,FRIGS,FRIGZ,ouverture,0,0,1,0
5787,FRIGS,FRIHC,lointain,0,0,20,0
5787,FRIGS,FRIHC,moyen,0,0,1,0
5787,FRIGS,FRIHC,ouverture,0,0,1,0
5787,FRIGS,FRXBC,lointain,0,0,20,0
5787,FRIGS,FRXBC,moyen,0,0,1,0
5787,FRIGS,FRXBC,ouverture,0,0,1,0
5787,FRIGV,FRIGZ,lointain,0,0,20,0
5787,FRIGV,FRIGZ,moyen,0,0,1,0
5787,FRIGV,FRIGZ,ouverture,0,0,1,0
5787,FRIGV,FRIHC,lointain,0,0,20,0
5787,FRIGV,FRIHC,moyen,0,0,1,0
5787,FRIGV,FRIHC,ouverture,0,0,1,0
5787,FRIGV,FRXBC,lointain,0,0,20,0
5787,FRIGV,FRXBC,moyen,0,0,1,0
5787,FRIGV,FRXBC,ouverture,0,0,1,0
5787,FRIGZ,FRIHC,lointain,0,0,20,0
5787,FRIGZ,FRIHC,moyen,0,0,1,0
5787,FRIGZ,FRIHC,ouverture,0,0,1,0
5787,FRIGZ,FRXBC,lointain,0,0,20,0
5787,FRIGZ,FRXBC,moyen,0,0,1,0
5787,FRIGZ,FRXBC,ouverture,0,0,1,0
5787,FRIHC,FRXBC,lointain,0,0,20,0
5787,FRIHC,FRXBC,moyen,0,0,1,0
5787,FRIHC,FRXBC,ouverture,0,0,1,0
5787,FRPAZ,FRCRE,lointain,18,0,10,0
5787,FRPAZ,FRCRE,moyen,3,0,0,0
5787,FRPAZ,FRCRE,ouverture,0,0,1,1
5787,FRPAZ,FRDIE,lointain,18,0,10,0
5787,FRPAZ,FRDIE,moyen,3,0,0,0
5787,FRPAZ,FRDIE,ouverture,0,0,1,1
5787,FRPAZ,FRGAT,lointain,18,0,10,0
5787,FRPAZ,FRGAT,moyen,3,0,0,0
