axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
IC NUIT,2026-08-22,5,0,0,208,0
IC NUIT,2026-08-23,1,0,0,195,41
IC NUIT,2026-08-23,2,0,0,203,0
IC NUIT,2026-08-23,3,0,0,203,0
IC NUIT,2026-08-23,4,0,0,203,0
IC NUIT,2026-08-23,5,0,0,203,0
IC NUIT,2026-08-23,6,0,0,203,0
IC NUIT,2026-08-24,1,95,16,97,55
IC NUIT,2026-08-24,2,79,0,121,16
IC NUIT,2026-08-24,3,79,0,121,0
IC NUIT,2026-08-24,4,71,0,131,8
IC NUIT,2026-08-24,5,71,0,131,0
IC NUIT,2026-08-24,6,71,0,131,0
IC NUIT,2026-08-24,7,71,0,131,0
IC NUIT,2026-08-25,1,111,16,81,63
IC NUIT,2026-08-25,2,99,0,101,16
IC NUIT,2026-08-25,3,99,0,101,0
IC NUIT,2026-08-25,4,68,0,132,31
IC NUIT,2026-08-25,5,64,0,138,4
IC NUIT,2026-08-25,6,64,0,138,0
IC NUIT,2026-08-25,7,64,0,138,0
IC NUIT,2026-08-25,8,71,7,131,0
IC NUIT,2026-08-26,1,111,16,81,42
IC NUIT,2026-08-26,2,115,0,85,0
IC NUIT,2026-08-26,3,115,0,85,0
IC NUIT,2026-08-26,4,92,0,108,23
IC NUIT,2026-08-26,5,64,0,136,28
IC NUIT,2026-08-26,6,64,0,138,0
IC NUIT,2026-08-26,7,80,16,122,0
IC NUIT,2026-08-26,8,64,0,138,16
IC NUIT,2026-08-26,9,64,0,138,0
IC NUIT,2026-08-27,2,68,0,132,24
IC NUIT,2026-08-27,3,92,24,108,0
IC NUIT,2026-08-27,4,56,0,144,36
IC NUIT,2026-08-27,5,56,0,144,0
IC NUIT,2026-08-27,6,36,0,164,20
IC NUIT,2026-08-27,7,42,16,158,10
IC NUIT,2026-08-27,8,42,0,160,0
IC NUIT,2026-08-27,9,42,0,160,0
IC NUIT,2026-08-27,10,42,0,160,0
IC NUIT,2026-08-28,3,0,0,204,0
IC NUIT,2026-08-28,4,4,4,200,0
IC NUIT,2026-08-28,5,0,0,204,4
IC NUIT,2026-08-28,6,0,0,204,0
IC NUIT,2026-08-28,7,0,0,204,0
IC NUIT,2026-08-28,8,0,0,206,0
IC NUIT,2026-08-28,9,0,0,206,0
IC NUIT,2026-08-28,10,0,0,206,0
IC NUIT,2026-08-28,11,0,0,206,0
IC NUIT,2026-08-29,4,0,0,208,0
IC NUIT,2026-08-29,5,0,0,208,0
IC NUIT,2026-08-29,6,0,0,208,0
IC NUIT,2026-08-29,7,0,0,208,0
IC NUIT,2026-08-29,8,0,0,208,0
IC NUIT,2026-08-29,9,0,0,208,0
IC NUIT,2026-08-29,10,0,0,208,0
IC NUIT,2026-08-29,11,0,0,208,0
IC NUIT,2026-08-29,12,0,0,208,0
IC NUIT,2026-08-30,5,0,0,198,0
IC NUIT,2026-08-30,6,0,0,198,0
IC NUIT,2026-08-30,7,0,0,198,0
IC NUIT,2026-08-30,8,0,0,198,0
IC NUIT,2026-08-30,9,0,0,198,0
IC NUIT,2026-08-30,10,0,0,198,0
IC NUIT,2026-08-30,11,0,0,198,0
IC NUIT,2026-08-30,12,0,0,198,0
IC NUIT,2026-08-30,13,0,0,198,0
IC NUIT,2026-08-31,6,37,6,114,7
IC NUIT,2026-08-31,7,37,0,114,0
IC NUIT,2026-08-31,8,31,0,120,6
IC NUIT,2026-08-31,9,44,13,107,0
IC NUIT,2026-08-31,10,44,0,107,0
IC NUIT,2026-08-31,11,44,0,107,0
IC NUIT,2026-08-31,12,9,0,142,35
IC NUIT,2026-08-31,13,9,0,142,0
IC NUIT,2026-08-31,14,9,0,142,0
IC NUIT,2026-09-01,7,69,0,98,0
IC NUIT,2026-09-01,8,69,0,98,0
IC NUIT,2026-09-01,9,69,0,98,0
IC NUIT,2026-09-01,10,69,0,98,0
IC NUIT,2026-09-01,11,69,0,98,0
IC NUIT,2026-09-01,12,24,0,143,45
IC NUIT,2026-09-01,13,40,16,127,0
IC NUIT,2026-09-01,14,47,7,120,0
IC NUIT,2026-09-01,15,31,0,136,16
IC NUIT,2026-09-02,8,69,0,98,0
IC NUIT,2026-09-02,9,69,0,98,0
IC NUIT,2026-09-02,10,69,0,98,0
IC NUIT,2026-09-02,11,69,0,98,0
IC NUIT,2026-09-02,12,34,0,133,35
IC NUIT,2026-09-02,13,34,0,133,0
IC NUIT,2026-09-02,14,34,0,133,0
IC NUIT,2026-09-02,15,34,0,133,0
IC NUIT,2026-09-02,16,34,0,133,0
IC NUIT,2026-09-03,9,63,0,105,0
IC NUIT,2026-09-03,10,69,6,99,0
IC NUIT,2026-09-03,11,69,0,99,0
IC NUIT,2026-09-03,12,34,0,134,35
IC NUIT,2026-09-03,13,40,6,128,0
IC NUIT,2026-09-03,14,34,0,134,6
IC NUIT,2026-09-03,15,18,0,150,16
IC NUIT,2026-09-03,16,18,0,150,0
IC NUIT,2026-09-03,17,25,7,143,0
IC NUIT,2026-09-04,10,0,0,186,0
IC NUIT,2026-09-04,11,0,0,186,0
IC NUIT,2026-09-04,12,0,0,186,0
IC NUIT,2026-09-04,13,0,0,186,0
IC NUIT,2026-09-04,14,0,0,186,0
IC NUIT,2026-09-04,15,0,0,186,0
IC NUIT,2026-09-04,16,0,0,188,0
IC NUIT,2026-09-04,17,0,0,188,0
IC NUIT,2026-09-04,18,0,0,188,0
IC NUIT,2026-09-05,11,0,0,168,0
IC NUIT,2026-09-05,12,0,0,168,0
IC NUIT,2026-09-05,13,0,0,168,0
IC NUIT,2026-09-05,14,0,0,168,0
IC NUIT,2026-09-05,15,0,0,168,0
IC NUIT,2026-09-05,16,0,0,170,0
IC NUIT,2026-09-05,17,0,0,170,0
IC NUIT,2026-09-05,18,0,0,170,0
IC NUIT,2026-09-05,19,0,0,170,0
IC NUIT,2026-09-06,12,0,0,130,0
IC NUIT,2026-09-06,13,0,0,130,0
IC NUIT,2026-09-06,14,0,0,130,0
IC NUIT,2026-09-06,15,0,0,130,0
IC NUIT,2026-09-06,16,0,0,130,0
IC NUIT,2026-09-06,17,0,0,132,0
IC NUIT,2026-09-06,18,0,0,132,0
IC NUIT,2026-09-06,19,0,0,132,0
IC NUIT,2026-09-06,20,0,0,132,0
IC NUIT,2026-09-07,13,9,0,162,6
IC NUIT,2026-09-07,14,9,0,162,0
IC NUIT,2026-09-07,15,9,0,162,0
IC NUIT,2026-09-07,16,9,0,162,0
IC NUIT,2026-09-07,17,9,0,162,0
IC NUIT,2026-09-07,18,9,0,162,0
IC NUIT,2026-09-07,19,9,0,162,0
IC NUIT,2026-09-07,20,9,0,162,0
IC NUIT,2026-09-07,21,9,0,162,0
IC NUIT,2026-09-08,14,34,0,133,0
IC NUIT,2026-09-08,15,34,0,133,0
IC NUIT,2026-09-08,16,34,0,133,0
IC NUIT,2026-09-08,17,34,0,133,0
IC NUIT,2026-09-08,18,34,0,133,0
IC NUIT,2026-09-08,19,34,0,133,0
IC NUIT,2026-09-08,20,34,0,133,0
IC NUIT,2026-09-08,21,34,0,133,0
IC NUIT,2026-09-08,22,18,0,149,16
IC NUIT,2026-09-09,15,41,7,126,6
IC NUIT,2026-09-09,16,47,6,120,0
IC NUIT,2026-09-09,17,34,0,133,13
IC NUIT,2026-09-09,18,47,13,120,0
IC NUIT,2026-09-09,19,40,0,127,7
IC NUIT,2026-09-09,20,40,0,127,0
IC NUIT,2026-09-09,21,40,0,127,0
IC NUIT,2026-09-09,22,40,0,127,0
IC NUIT,2026-09-09,23,41,7,126,6
IC NUIT,2026-09-10,16,18,0,150,0
IC NUIT,2026-09-10,17,18,0,150,0
IC NUIT,2026-09-10,18,18,0,150,0
IC NUIT,2026-09-10,19,18,0,150,0
IC NUIT,2026-09-10,20,18,0,150,0
IC NUIT,2026-09-10,21,18,0,150,0
IC NUIT,2026-09-10,22,18,0,150,0
IC NUIT,2026-09-10,23,18,0,150,0
IC NUIT,2026-09-10,24,18,0,150,0
IC NUIT,2026-09-11,17,0,0,186,0
IC NUIT,2026-09-11,18,0,0,186,0
IC NUIT,2026-09-11,19,0,0,186,0
IC NUIT,2026-09-11,20,0,0,186,0
IC NUIT,2026-09-11,21,0,0,186,0
IC NUIT,2026-09-11,22,0,0,186,0
IC NUIT,2026-09-11,23,0,0,188,0
IC NUIT,2026-09-11,24,0,0,188,0
IC NUIT,2026-09-11,25,0,0,188,0
IC NUIT,2026-09-12,18,0,0,168,0
IC NUIT,2026-09-12,19,0,0,168,0
IC NUIT,2026-09-12,20,0,0,168,0
IC NUIT,2026-09-12,21,0,0,168,0
IC NUIT,2026-09-12,22,0,0,168,0
IC NUIT,2026-09-12,23,0,0,170,0
IC NUIT,2026-09-12,24,0,0,170,0
IC NUIT,2026-09-12,25,0,0,170,0
IC NUIT,2026-09-12,26,0,0,170,0
IC NUIT,2026-09-13,19,0,0,198,0
IC NUIT,2026-09-13,20,0,0,198,0
IC NUIT,2026-09-13,21,0,0,198,0
IC NUIT,2026-09-13,22,0,0,198,0
IC NUIT,2026-09-13,23,0,0,198,0
IC NUIT,2026-09-13,24,0,0,198,0
IC NUIT,2026-09-13,25,0,0,200,0
IC NUIT,2026-09-13,26,0,0,200,0
IC NUIT,2026-09-13,27,0,0,200,0
IC NUIT,2026-09-14,20,9,0,162,0
IC NUIT,2026-09-14,21,9,0,162,0
IC NUIT,2026-09-14,22,9,0,162,0
IC NUIT,2026-09-14,23,9,0,162,0
IC NUIT,2026-09-14,24,9,0,162,0
IC NUIT,2026-09-14,25,9,0,162,0
IC NUIT,2026-09-14,26,9,0,162,0
IC NUIT,2026-09-14,27,9,0,162,0
IC NUIT,2026-09-14,28,9,0,162,0
IC NUIT,2026-09-15,21,18,0,149,0
IC NUIT,2026-09-15,22,18,0,149,0
IC NUIT,2026-09-15,23,18,0,149,0
IC NUIT,2026-09-15,24,18,0,149,0
IC NUIT,2026-09-15,25,18,0,149,0
IC NUIT,2026-09-15,26,18,0,149,0
IC NUIT,2026-09-15,27,18,0,149,0
IC NUIT,2026-09-15,28,18,0,149,0
IC NUIT,2026-09-15,29,18,0,149,0
IC NUIT,2026-09-16,22,34,0,133,7
IC NUIT,2026-09-16,23,34,0,133,0
IC NUIT,2026-09-16,24,34,0,133,0
IC NUIT,2026-09-16,25,34,0,133,0
IC NUIT,2026-09-16,26,34,0,133,0
IC NUIT,2026-09-16,27,34,0,133,0
IC NUIT,2026-09-16,28,34,0,133,0
IC NUIT,2026-09-16,29,34,0,133,0
IC NUIT,2026-09-16,30,0,0,167,34
IC NUIT,2026-09-17,23,9,0,129,0
IC NUIT,2026-09-17,24,9,0,129,0
IC NUIT,2026-09-17,25,9,0,129,0
IC NUIT,2026-09-17,26,9,0,129,0
IC NUIT,2026-09-17,27,9,0,129,0
IC NUIT,2026-09-17,28,9,0,129,0
IC NUIT,2026-09-17,29,9,0,129,0
IC NUIT,2026-09-17,30,0,0,138,9
IC NUIT,2026-09-18,24,0,0,150,0
IC NUIT,2026-09-18,25,0,0,150,0
IC NUIT,2026-09-18,26,0,0,150,0
IC NUIT,2026-09-18,27,0,0,150,0
IC NUIT,2026-09-18,28,0,0,150,0
IC NUIT,2026-09-18,29,0,0,152,0
IC NUIT,2026-09-18,30,0,0,152,0
IC NUIT,2026-09-19,25,0,0,136,0
IC NUIT,2026-09-19,26,0,0,136,0
IC NUIT,2026-09-19,27,0,0,136,0
IC NUIT,2026-09-19,28,0,0,136,0
IC NUIT,2026-09-19,29,0,0,136,0
IC NUIT,2026-09-19,30,0,0,138,0
IC NUIT,2026-09-20,26,0,0,153,0
IC NUIT,2026-09-20,27,0,0,153,0
IC NUIT,2026-09-20,28,0,0,153,0
IC NUIT,2026-09-20,29,0,0,153,0
IC NUIT,2026-09-20,30,0,0,153,0
IC NUIT,2026-09-21,27,35,16,104,0
IC NUIT,2026-09-21,28,19,0,120,16
IC NUIT,2026-09-21,29,19,0,120,0
IC NUIT,2026-09-21,30,0,0,139,19
IC NUIT,2026-09-22,28,49,0,93,16
IC NUIT,2026-09-22,29,58,16,84,7
IC NUIT,2026-09-22,30,0,0,142,58
IC NUIT,2026-09-23,29,42,0,100,0
IC NUIT,2026-09-23,30,0,0,142,42
IC NUIT,2026-09-24,30,0,0,136,23
IC SRO,2026-08-18,1,0,0,1486,0
IC SRO,2026-08-19,1,0,0,1486,0
IC SRO,2026-08-19,2,0,0,1486,0
IC SRO,2026-08-20,1,0,0,1486,0
IC SRO,2026-08-20,2,0,0,1486,0
IC SRO,2026-08-20,3,0,0,1486,0
IC SRO,2026-08-21,1,0,0,1486,0
IC SRO,2026-08-21,2,0,0,1486,0
IC SRO,2026-08-21,3,0,0,1486,0
IC SRO,2026-08-21,4,0,0,1486,0
IC SRO,2026-08-22,1,0,0,1486,0
IC SRO,2026-08-22,2,0,0,1486,0
IC SRO,2026-08-22,3,0,0,1486,0
IC SRO,2026-08-22,4,0,0,1486,0
IC SRO,2026-08-22,5,0,0,1486,0
IC SRO,2026-08-23,1,0,0,1496,0
IC SRO,2026-08-23,2,0,0,1496,0
IC SRO,2026-08-23,3,0,0,1496,0
IC SRO,2026-08-23,4,0,0,1496,0
IC SRO,2026-08-23,5,0,0,1496,0
IC SRO,2026-08-23,6,0,0,1496,0
IC SRO,2026-08-24,1,0,0,1486,0
IC SRO,2026-08-24,2,0,0,1486,0
IC SRO,2026-08-24,3,0,0,1486,0
IC SRO,2026-08-24,4,0,0,1486,0
IC SRO,2026-08-24,5,0,0,1486,0
IC SRO,2026-08-24,6,0,0,1486,0
IC SRO,2026-08-24,7,0,0,1486,0
IC SRO,2026-08-25,1,0,0,1486,0
IC SRO,2026-08-25,2,0,0,1486,0
IC SRO,2026-08-25,3,0,0,1486,0
IC SRO,2026-08-25,4,0,0,1486,0
IC SRO,2026-08-25,5,0,0,1486,0
IC SRO,2026-08-25,6,0,0,1486,0
IC SRO,2026-08-25,7,0,0,1486,0
IC SRO,2026-08-25,8,0,0,1486,0
IC SRO,2026-08-26,1,0,0,1486,0
IC SRO,2026-08-26,2,0,0,1486,0
IC SRO,2026-08-26,3,0,0,1486,0
IC SRO,2026-08-26,4,0,0,1486,0
IC SRO,2026-08-26,5,0,0,1486,0
IC SRO,2026-08-26,6,0,0,1486,0
IC SRO,2026-08-26,7,0,0,1486,0
IC SRO,2026-08-26,8,0,0,1486,0
IC SRO,2026-08-26,9,0,0,1486,0
IC SRO,2026-08-27,2,0,0,1486,0
IC SRO,2026-08-27,3,0,0,1486,0
IC SRO,2026-08-27,4,0,0,1486,0
IC SRO,2026-08-27,5,0,0,1486,0
IC SRO,2026-08-27,6,0,0,1486,0
IC SRO,2026-08-27,7,0,0,1486,0
IC SRO,2026-08-27,8,0,0,1486,0
IC SRO,2026-08-27,9,0,0,1486,0
IC SRO,2026-08-27,10,0,0,1486,0
IC SRO,2026-08-28,3,0,0,1486,0
IC SRO,2026-08-28,4,0,0,1486,0
IC SRO,2026-08-28,5,0,0,1486,0
IC SRO,2026-08-28,6,0,0,1486,0
IC SRO,2026-08-28,7,0,0,1486,0
IC SRO,2026-08-28,8,0,0,1486,0
IC SRO,2026-08-28,9,0,0,1486,0
IC SRO,2026-08-28,10,0,0,1486,0
IC SRO,2026-08-28,11,0,0,1486,0
IC SRO,2026-08-29,4,0,0,1486,0
IC SRO,2026-08-29,5,0,0,1486,0
IC SRO,2026-08-29,6,0,0,1486,0
IC SRO,2026-08-29,7,0,0,1486,0
IC SRO,2026-08-29,8,0,0,1486,0
IC SRO,2026-08-29,9,0,0,1486,0
IC SRO,2026-08-29,10,0,0,1486,0
IC SRO,2026-08-29,11,0,0,1486,0
IC SRO,2026-08-29,12,0,0,1486,0
IC SRO,2026-08-30,5,0,0,1496,0
IC SRO,2026-08-30,6,0,0,1496,0
IC SRO,2026-08-30,7,0,0,1496,0
IC SRO,2026-08-30,8,0,0,1496,0
IC SRO,2026-08-30,9,0,0,1496,0
IC SRO,2026-08-30,10,0,0,1496,0
IC SRO,2026-08-30,11,0,0,1496,0
IC SRO,2026-08-30,12,0,0,1496,0
IC SRO,2026-08-30,13,0,0,1496,0
IC SRO,2026-08-31,6,0,0,1486,0
IC SRO,2026-08-31,7,0,0,1486,0
IC SRO,2026-08-31,8,0,0,1486,0
IC SRO,2026-08-31,9,0,0,1486,0
IC SRO,2026-08-31,10,0,0,1486,0
IC SRO,2026-08-31,11,0,0,1486,0
IC SRO,2026-08-31,12,0,0,1486,0
IC SRO,2026-08-31,13,0,0,1486,0
IC SRO,2026-08-31,14,0,0,1486,0
IC SRO,2026-09-01,7,0,0,1486,0
IC SRO,2026-09-01,8,0,0,1486,0
IC SRO,2026-09-01,9,0,0,1486,0
IC SRO,2026-09-01,10,0,0,1486,0
IC SRO,2026-09-01,11,0,0,1486,0
IC SRO,2026-09-01,12,0,0,1486,0
IC SRO,2026-09-01,13,0,0,1486,0
IC SRO,2026-09-01,14,0,0,1486,0
IC SRO,2026-09-01,15,0,0,1486,0
IC SRO,2026-09-02,8,0,0,1486,0
IC SRO,2026-09-02,9,0,0,1486,0
IC SRO,2026-09-02,10,0,0,1486,0
IC SRO,2026-09-02,11,0,0,1486,0
IC SRO,2026-09-02,12,0,0,1486,0
IC SRO,2026-09-02,13,0,0,1486,0
IC SRO,2026-09-02,14,0,0,1486,0
IC SRO,2026-09-02,15,0,0,1486,0
IC SRO,2026-09-02,16,0,0,1486,0
IC SRO,2026-09-03,9,0,0,1486,0
IC SRO,2026-09-03,10,0,0,1486,0
IC SRO,2026-09-03,11,0,0,1486,0
IC SRO,2026-09-03,12,0,0,1486,0
IC SRO,2026-09-03,13,0,0,1486,0
IC SRO,2026-09-03,14,0,0,1486,0
IC SRO,2026-09-03,15,0,0,1486,0
IC SRO,2026-09-03,16,0,0,1486,0
IC SRO,2026-09-03,17,0,0,1486,0
IC SRO,2026-09-04,10,0,0,1486,0
IC SRO,2026-09-04,11,0,0,1486,0
IC SRO,2026-09-04,12,0,0,1486,0
IC SRO,2026-09-04,13,0,0,1486,0
IC SRO,2026-09-04,14,0,0,1486,0
IC SRO,2026-09-04,15,0,0,1486,0
IC SRO,2026-09-04,16,0,0,1486,0
IC SRO,2026-09-04,17,0,0,1486,0
IC SRO,2026-09-04,18,0,0,1486,0
IC SRO,2026-09-05,11,0,0,1486,0
IC SRO,2026-09-05,12,0,0,1486,0
IC SRO,2026-09-05,13,0,0,1486,0
IC SRO,2026-09-05,14,0,0,1486,0
IC SRO,2026-09-05,15,0,0,1486,0
IC SRO,2026-09-05,16,0,0,1486,0
IC SRO,2026-09-05,17,0,0,1486,0
IC SRO,2026-09-05,18,0,0,1486,0
IC SRO,2026-09-05,19,0,0,1486,0
IC SRO,2026-09-06,12,0,0,1486,0
IC SRO,2026-09-06,13,0,0,1486,0
IC SRO,2026-09-06,14,0,0,1486,0
IC SRO,2026-09-06,15,0,0,1486,0
IC SRO,2026-09-06,16,0,0,1486,0
IC SRO,2026-09-06,17,0,0,1486,0
IC SRO,2026-09-06,18,0,0,1486,0
IC SRO,2026-09-06,19,0,0,1486,0
IC SRO,2026-09-06,20,0,0,1486,0
IC SRO,2026-09-07,13,0,0,1478,0
IC SRO,2026-09-07,14,0,0,1478,0
IC SRO,2026-09-07,15,0,0,1478,0
IC SRO,2026-09-07,16,0,0,1478,0
IC SRO,2026-09-07,17,0,0,1478,0
IC SRO,2026-09-07,18,0,0,1478,0
IC SRO,2026-09-07,19,0,0,1478,0
IC SRO,2026-09-07,20,0,0,1478,0
IC SRO,2026-09-07,21,0,0,1478,0
IC SRO,2026-09-08,14,0,0,1478,0
IC SRO,2026-09-08,15,0,0,1478,0
IC SRO,2026-09-08,16,0,0,1478,0
IC SRO,2026-09-08,17,0,0,1478,0
IC SRO,2026-09-08,18,0,0,1478,0
IC SRO,2026-09-08,19,0,0,1478,0
IC SRO,2026-09-08,20,0,0,1478,0
IC SRO,2026-09-08,21,0,0,1478,0
IC SRO,2026-09-08,22,0,0,1478,0
IC SRO,2026-09-09,15,0,0,1478,0
IC SRO,2026-09-09,16,0,0,1478,0
IC SRO,2026-09-09,17,0,0,1478,0
IC SRO,2026-09-09,18,0,0,1478,0
IC SRO,2026-09-09,19,0,0,1478,0
IC SRO,2026-09-09,20,0,0,1478,0
IC SRO,2026-09-09,21,0,0,1478,0
IC SRO,2026-09-09,22,0,0,1478,0
IC SRO,2026-09-09,23,0,0,1478,0
IC SRO,2026-09-10,16,0,0,1478,0
IC SRO,2026-09-10,17,0,0,1478,0
IC SRO,2026-09-10,18,0,0,1478,0
IC SRO,2026-09-10,19,0,0,1478,0
IC SRO,2026-09-10,20,0,0,1478,0
IC SRO,2026-09-10,21,0,0,1478,0
IC SRO,2026-09-10,22,0,0,1478,0
IC SRO,2026-09-10,23,0,0,1478,0
IC SRO,2026-09-10,24,0,0,1478,0
IC SRO,2026-09-11,17,0,0,1486,0
IC SRO,2026-09-11,18,0,0,1486,0
IC SRO,2026-09-11,19,0,0,1486,0
IC SRO,2026-09-11,20,0,0,1486,0
IC SRO,2026-09-11,21,0,0,1486,0
IC SRO,2026-09-11,22,0,0,1486,0
IC SRO,2026-09-11,23,0,0,1486,0
IC SRO,2026-09-11,24,0,0,1486,0
IC SRO,2026-09-11,25,0,0,1486,0
IC SRO,2026-09-12,18,0,0,1486,0
IC SRO,2026-09-12,19,0,0,1486,0
IC SRO,2026-09-12,20,0,0,1486,0
IC SRO,2026-09-12,21,0,0,1486,0
IC SRO,2026-09-12,22,0,0,1486,0
IC SRO,2026-09-12,23,0,0,1486,0
IC SRO,2026-09-12,24,0,0,1486,0
IC SRO,2026-09-12,25,0,0,1486,0
IC SRO,2026-09-12,26,0,0,1486,0
IC SRO,2026-09-13,19,0,0,1486,0
IC SRO,2026-09-13,20,0,0,1486,0
IC SRO,2026-09-13,21,0,0,1486,0
IC SRO,2026-09-13,22,0,0,1486,0
IC SRO,2026-09-13,23,0,0,1486,0
IC SRO,2026-09-13,24,0,0,1486,0
IC SRO,2026-09-13,25,0,0,1486,0
IC SRO,2026-09-13,26,0,0,1486,0
IC SRO,2026-09-13,27,0,0,1486,0
IC SRO,2026-09-14,20,0,0,1478,0
IC SRO,2026-09-14,21,0,0,1478,0
IC SRO,2026-09-14,22,0,0,1478,0
IC SRO,2026-09-14,23,0,0,1478,0
IC SRO,2026-09-14,24,0,0,1478,0
IC SRO,2026-09-14,25,0,0,1478,0
IC SRO,2026-09-14,26,0,0,1478,0
IC SRO,2026-09-14,27,0,0,1478,0
IC SRO,2026-09-14,28,0,0,1478,0
IC SRO,2026-09-15,21,0,0,1478,0
IC SRO,2026-09-15,22,0,0,1478,0
IC SRO,2026-09-15,23,0,0,1478,0
IC SRO,2026-09-15,24,0,0,1478,0
IC SRO,2026-09-15,25,0,0,1478,0
IC SRO,2026-09-15,26,0,0,1478,0
IC SRO,2026-09-15,27,0,0,1478,0
IC SRO,2026-09-15,28,0,0,1478,0
IC SRO,2026-09-15,29,0,0,1478,0
IC SRO,2026-09-16,22,0,0,1478,0
IC SRO,2026-09-16,23,0,0,1478,0
IC SRO,2026-09-16,24,0,0,1478,0
IC SRO,2026-09-16,25,0,0,1478,0
IC SRO,2026-09-16,26,0,0,1478,0
IC SRO,2026-09-16,27,0,0,1478,0
IC SRO,2026-09-16,28,0,0,1478,0
IC SRO,2026-09-16,29,0,0,1478,0
IC SRO,2026-09-16,30,0,0,1478,0
IC SRO,2026-09-17,23,0,0,1478,0
IC SRO,2026-09-17,24,0,0,1478,0
IC SRO,2026-09-17,25,0,0,1478,0
IC SRO,2026-09-17,26,0,0,1478,0
IC SRO,2026-09-17,27,0,0,1478,0
IC SRO,2026-09-17,28,0,0,1478,0
IC SRO,2026-09-17,29,0,0,1478,0
IC SRO,2026-09-17,30,0,0,1478,0
IC SRO,2026-09-18,24,0,0,1486,0
IC SRO,2026-09-18,25,0,0,1486,0
IC SRO,2026-09-18,26,0,0,1486,0
IC SRO,2026-09-18,27,0,0,1486,0
IC SRO,2026-09-18,28,0,0,1486,0
IC SRO,2026-09-18,29,0,0,1486,0
IC SRO,2026-09-18,30,0,0,1486,0
IC SRO,2026-09-19,25,0,0,1486,0
IC SRO,2026-09-19,26,0,0,1486,0
IC SRO,2026-09-19,27,0,0,1486,0
IC SRO,2026-09-19,28,0,0,1486,0
IC SRO,2026-09-19,29,0,0,1486,0
IC SRO,2026-09-19,30,0,0,1486,0
IC SRO,2026-09-20,26,0,0,1486,0
IC SRO,2026-09-20,27,0,0,1486,0
IC SRO,2026-09-20,28,0,0,1486,0
IC SRO,2026-09-20,29,0,0,1486,0
IC SRO,2026-09-20,30,0,0,1486,0
IC SRO,2026-09-21,27,0,0,1343,0
IC SRO,2026-09-21,28,0,0,1343,0
IC SRO,2026-09-21,29,0,0,1343,0
IC SRO,2026-09-21,30,0,0,1343,0
IC SRO,2026-09-22,28,0,0,1343,0
IC SRO,2026-09-22,29,0,0,1343,0
IC SRO,2026-09-22,30,0,0,1343,0
IC SRO,2026-09-23,29,0,0,1343,0
IC SRO,2026-09-23,30,0,0,1343,0
IC SRO,2026-09-24,30,0,0,1343,0
INTERNATIONAL,2026-08-18,1,41,2,813,2
INTERNATIONAL,2026-08-19,1,49,1,805,4
INTERNATIONAL,2026-08-19,2,43,2,811,8
INTERNATIONAL,2026-08-20,1,37,4,817,2
INTERNATIONAL,2026-08-20,2,25,1,829,13
INTERNATIONAL,2026-08-20,3,20,0,834,5
INTERNATIONAL,2026-08-21,1,33,3,827,3
INTERNATIONAL,2026-08-21,2,33,4,827,4
INTERNATIONAL,2026-08-21,3,20,0,840,13
INTERNATIONAL,2026-08-21,4,19,4,841,5
INTERNATIONAL,2026-08-22,1,45,5,945,4
INTERNATIONAL,2026-08-22,2,40,3,950,8
INTERNATIONAL,2026-08-22,3,28,0,962,12
INTERNATIONAL,2026-08-22,4,22,0,968,6
INTERNATIONAL,2026-08-22,5,26,4,964,0
INTERNATIONAL,2026-08-23,1,18,1,831,4
INTERNATIONAL,2026-08-23,2,19,1,830,0
INTERNATIONAL,2026-08-23,3,14,0,835,5
INTERNATIONAL,2026-08-23,4,16,2,833,0
INTERNATIONAL,2026-08-23,5,16,0,833,0
INTERNATIONAL,2026-08-23,6,14,0,835,2
INTERNATIONAL,2026-08-24,1,37,2,840,0
INTERNATIONAL,2026-08-24,2,31,0,846,6
INTERNATIONAL,2026-08-24,3,27,0,850,4
INTERNATIONAL,2026-08-24,4,29,2,848,0
INTERNATIONAL,2026-08-24,5,29,0,848,0
INTERNATIONAL,2026-08-24,6,29,0,848,0
INTERNATIONAL,2026-08-24,7,23,2,854,8
INTERNATIONAL,2026-08-25,1,44,2,800,7
INTERNATIONAL,2026-08-25,2,44,0,800,0
INTERNATIONAL,2026-08-25,3,38,0,806,6
INTERNATIONAL,2026-08-25,4,31,0,813,7
INTERNATIONAL,2026-08-25,5,28,1,816,4
INTERNATIONAL,2026-08-25,6,28,0,816,0
INTERNATIONAL,2026-08-25,7,22,0,822,6
INTERNATIONAL,2026-08-25,8,20,0,824,2
INTERNATIONAL,2026-08-26,1,46,2,798,0
INTERNATIONAL,2026-08-26,2,46,0,798,0
INTERNATIONAL,2026-08-26,3,33,0,811,13
INTERNATIONAL,2026-08-26,4,31,0,813,2
INTERNATIONAL,2026-08-26,5,33,2,811,0
INTERNATIONAL,2026-08-26,6,33,2,811,2
INTERNATIONAL,2026-08-26,7,25,0,819,8
INTERNATIONAL,2026-08-26,8,22,0,822,3
INTERNATIONAL,2026-08-26,9,22,0,822,0
INTERNATIONAL,2026-08-27,2,37,4,845,6
INTERNATIONAL,2026-08-27,3,28,0,854,9
INTERNATIONAL,2026-08-27,4,30,2,852,0
INTERNATIONAL,2026-08-27,5,28,0,854,2
