axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
OUIGO_atlantique,2026-08-27,9,0,0,228,0
OUIGO_atlantique,2026-08-27,10,0,0,228,0
OUIGO_atlantique,2026-08-28,8,0,0,226,0
OUIGO_atlantique,2026-08-28,9,0,0,226,0
OUIGO_atlantique,2026-08-28,10,0,0,226,0
OUIGO_atlantique,2026-08-28,11,0,0,226,0
OUIGO_atlantique,2026-08-29,9,0,0,228,0
OUIGO_atlantique,2026-08-29,10,0,0,228,0
OUIGO_atlantique,2026-08-29,11,0,0,228,0
OUIGO_atlantique,2026-08-29,12,0,0,228,0
OUIGO_atlantique,2026-08-30,10,0,0,228,0
OUIGO_atlantique,2026-08-30,11,0,0,228,0
OUIGO_atlantique,2026-08-30,12,0,0,228,0
OUIGO_atlantique,2026-08-30,13,0,0,228,0
OUIGO_atlantique,2026-08-31,11,0,0,232,0
OUIGO_atlantique,2026-08-31,12,0,0,232,0
OUIGO_atlantique,2026-08-31,13,0,0,232,0
OUIGO_atlantique,2026-08-31,14,0,0,232,0
OUIGO_atlantique,2026-09-01,12,0,0,212,0
OUIGO_atlantique,2026-09-01,13,0,0,212,0
OUIGO_atlantique,2026-09-01,14,0,0,212,0
OUIGO_atlantique,2026-09-01,15,0,0,212,0
OUIGO_atlantique,2026-09-02,13,0,0,212,0
OUIGO_atlantique,2026-09-02,14,0,0,212,0
OUIGO_atlantique,2026-09-02,15,0,0,212,0
OUIGO_atlantique,2026-09-02,16,0,0,212,0
OUIGO_atlantique,2026-09-03,14,0,0,212,0
OUIGO_atlantique,2026-09-03,15,0,0,212,0
OUIGO_atlantique,2026-09-03,16,0,0,212,0
OUIGO_atlantique,2026-09-03,17,0,0,212,0
OUIGO_atlantique,2026-09-04,15,0,0,232,0
OUIGO_atlantique,2026-09-04,16,0,0,232,0
OUIGO_atlantique,2026-09-04,17,0,0,232,0
OUIGO_atlantique,2026-09-04,18,0,0,232,0
OUIGO_atlantique,2026-09-05,16,0,0,212,0
OUIGO_atlantique,2026-09-05,17,0,0,212,0
OUIGO_atlantique,2026-09-05,18,0,0,212,0
OUIGO_atlantique,2026-09-05,19,0,0,212,0
OUIGO_atlantique,2026-09-06,17,0,0,232,0
OUIGO_atlantique,2026-09-06,18,0,0,232,0
OUIGO_atlantique,2026-09-06,19,0,0,232,0
OUIGO_atlantique,2026-09-06,20,0,0,232,0
OUIGO_atlantique,2026-09-07,18,0,0,232,0
OUIGO_atlantique,2026-09-07,19,0,0,232,0
OUIGO_atlantique,2026-09-07,20,0,0,232,0
OUIGO_atlantique,2026-09-07,21,0,0,232,0
OUIGO_atlantique,2026-09-08,19,0,0,212,0
OUIGO_atlantique,2026-09-08,20,0,0,212,0
OUIGO_atlantique,2026-09-08,21,0,0,212,0
OUIGO_atlantique,2026-09-08,22,0,0,212,0
OUIGO_atlantique,2026-09-09,20,0,0,212,0
OUIGO_atlantique,2026-09-09,21,0,0,212,0
OUIGO_atlantique,2026-09-09,22,0,0,212,0
OUIGO_atlantique,2026-09-09,23,0,0,212,0
OUIGO_atlantique,2026-09-10,21,0,0,212,0
OUIGO_atlantique,2026-09-10,22,0,0,212,0
OUIGO_atlantique,2026-09-10,23,0,0,212,0
OUIGO_atlantique,2026-09-10,24,0,0,212,0
OUIGO_atlantique,2026-09-11,22,0,0,232,0
OUIGO_atlantique,2026-09-11,23,0,0,232,0
OUIGO_atlantique,2026-09-11,24,0,0,232,0
OUIGO_atlantique,2026-09-11,25,0,0,232,0
OUIGO_atlantique,2026-09-12,23,0,0,221,0
OUIGO_atlantique,2026-09-12,24,0,0,221,0
OUIGO_atlantique,2026-09-12,25,0,0,221,0
OUIGO_atlantique,2026-09-12,26,0,0,221,0
OUIGO_atlantique,2026-09-13,24,0,0,232,0
OUIGO_atlantique,2026-09-13,25,0,0,232,0
OUIGO_atlantique,2026-09-13,26,0,0,232,0
OUIGO_atlantique,2026-09-13,27,0,0,232,0
OUIGO_atlantique,2026-09-14,25,0,0,227,0
OUIGO_atlantique,2026-09-14,26,0,0,227,0
OUIGO_atlantique,2026-09-14,27,0,0,227,0
OUIGO_atlantique,2026-09-14,28,0,0,227,0
OUIGO_atlantique,2026-09-15,26,0,0,207,0
OUIGO_atlantique,2026-09-15,27,0,0,207,0
OUIGO_atlantique,2026-09-15,28,0,0,207,0
OUIGO_atlantique,2026-09-15,29,0,0,207,0
OUIGO_atlantique,2026-09-16,27,0,0,207,0
OUIGO_atlantique,2026-09-16,28,0,0,207,0
OUIGO_atlantique,2026-09-16,29,0,0,207,0
OUIGO_atlantique,2026-09-16,30,0,0,207,0
OUIGO_atlantique,2026-09-17,28,0,0,207,0
OUIGO_atlantique,2026-09-17,29,0,0,207,0
OUIGO_atlantique,2026-09-17,30,0,0,207,0
OUIGO_atlantique,2026-09-18,29,0,0,227,0
OUIGO_atlantique,2026-09-18,30,0,0,227,0
OUIGO_atlantique,2026-09-19,30,0,0,232,0
OUIGO_est,2026-08-18,1,0,0,10,0
OUIGO_est,2026-08-19,1,0,0,10,0
OUIGO_est,2026-08-19,2,0,0,10,0
OUIGO_est,2026-08-20,1,0,0,10,0
OUIGO_est,2026-08-20,2,0,0,10,0
OUIGO_est,2026-08-20,3,0,0,10,0
OUIGO_est,2026-08-21,1,0,0,10,0
OUIGO_est,2026-08-21,2,0,0,10,0
OUIGO_est,2026-08-21,3,0,0,10,0
OUIGO_est,2026-08-21,4,0,0,10,0
OUIGO_est,2026-08-22,2,0,0,10,0
OUIGO_est,2026-08-22,3,0,0,10,0
OUIGO_est,2026-08-22,4,0,0,10,0
OUIGO_est,2026-08-22,5,0,0,10,0
OUIGO_est,2026-08-23,3,0,0,10,0
OUIGO_est,2026-08-23,4,0,0,10,0
OUIGO_est,2026-08-23,5,0,0,10,0
OUIGO_est,2026-08-23,6,0,0,10,0
OUIGO_est,2026-08-24,4,0,0,10,0
OUIGO_est,2026-08-24,5,0,0,10,0
OUIGO_est,2026-08-24,6,0,0,10,0
OUIGO_est,2026-08-24,7,0,0,10,0
OUIGO_est,2026-08-25,5,0,0,10,0
OUIGO_est,2026-08-25,6,0,0,10,0
OUIGO_est,2026-08-25,7,0,0,10,0
OUIGO_est,2026-08-25,8,0,0,10,0
OUIGO_est,2026-08-26,6,0,0,10,0
OUIGO_est,2026-08-26,7,0,0,10,0
OUIGO_est,2026-08-26,8,0,0,10,0
OUIGO_est,2026-08-26,9,0,0,10,0
OUIGO_est,2026-08-27,7,0,0,10,0
OUIGO_est,2026-08-27,8,0,0,10,0
OUIGO_est,2026-08-27,9,0,0,10,0
OUIGO_est,2026-08-27,10,0,0,10,0
OUIGO_est,2026-08-28,8,0,0,10,0
OUIGO_est,2026-08-28,9,0,0,10,0
OUIGO_est,2026-08-28,10,0,0,10,0
OUIGO_est,2026-08-28,11,0,0,10,0
OUIGO_est,2026-08-29,9,0,0,10,0
OUIGO_est,2026-08-29,10,0,0,10,0
OUIGO_est,2026-08-29,11,0,0,10,0
OUIGO_est,2026-08-29,12,0,0,10,0
OUIGO_est,2026-08-30,10,0,0,10,0
OUIGO_est,2026-08-30,11,0,0,10,0
OUIGO_est,2026-08-30,12,0,0,10,0
OUIGO_est,2026-08-30,13,0,0,10,0
OUIGO_est,2026-08-31,11,0,0,10,0
OUIGO_est,2026-08-31,12,0,0,10,0
OUIGO_est,2026-08-31,13,0,0,10,0
OUIGO_est,2026-08-31,14,0,0,10,0
OUIGO_est,2026-09-01,12,0,0,10,0
OUIGO_est,2026-09-01,13,0,0,10,0
OUIGO_est,2026-09-01,14,0,0,10,0
OUIGO_est,2026-09-01,15,0,0,10,0
OUIGO_est,2026-09-02,13,0,0,10,0
OUIGO_est,2026-09-02,14,0,0,10,0
OUIGO_est,2026-09-02,15,0,0,10,0
OUIGO_est,2026-09-02,16,0,0,10,0
OUIGO_est,2026-09-03,14,0,0,10,0
OUIGO_est,2026-09-03,15,0,0,10,0
OUIGO_est,2026-09-03,16,0,0,10,0
OUIGO_est,2026-09-03,17,0,0,10,0
OUIGO_est,2026-09-04,15,0,0,10,0
OUIGO_est,2026-09-04,16,0,0,10,0
OUIGO_est,2026-09-04,17,0,0,10,0
OUIGO_est,2026-09-04,18,0,0,10,0
OUIGO_est,2026-09-05,16,0,0,10,0
OUIGO_est,2026-09-05,17,0,0,10,0
OUIGO_est,2026-09-05,18,0,0,10,0
OUIGO_est,2026-09-05,19,0,0,10,0
OUIGO_est,2026-09-06,17,0,0,10,0
OUIGO_est,2026-09-06,18,0,0,10,0
OUIGO_est,2026-09-06,19,0,0,10,0
OUIGO_est,2026-09-06,20,0,0,10,0
OUIGO_est,2026-09-07,18,0,0,10,0
OUIGO_est,2026-09-07,19,0,0,10,0
OUIGO_est,2026-09-07,20,0,0,10,0
OUIGO_est,2026-09-07,21,0,0,10,0
OUIGO_est,2026-09-08,19,0,0,10,0
OUIGO_est,2026-09-08,20,0,0,10,0
OUIGO_est,2026-09-08,21,0,0,10,0
OUIGO_est,2026-09-08,22,0,0,10,0
OUIGO_est,2026-09-09,20,0,0,10,0
OUIGO_est,2026-09-09,21,0,0,10,0
OUIGO_est,2026-09-09,22,0,0,10,0
OUIGO_est,2026-09-09,23,0,0,10,0
OUIGO_est,2026-09-10,21,0,0,10,0
OUIGO_est,2026-09-10,22,0,0,10,0
OUIGO_est,2026-09-10,23,0,0,10,0
OUIGO_est,2026-09-10,24,0,0,10,0
OUIGO_est,2026-09-11,22,0,0,10,0
OUIGO_est,2026-09-11,23,0,0,10,0
OUIGO_est,2026-09-11,24,0,0,10,0
OUIGO_est,2026-09-11,25,0,0,10,0
OUIGO_est,2026-09-12,23,0,0,10,0
OUIGO_est,2026-09-12,24,0,0,10,0
OUIGO_est,2026-09-12,25,0,0,10,0
OUIGO_est,2026-09-12,26,0,0,10,0
OUIGO_est,2026-09-13,24,0,0,10,0
OUIGO_est,2026-09-13,25,0,0,10,0
OUIGO_est,2026-09-13,26,0,0,10,0
OUIGO_est,2026-09-13,27,0,0,10,0
OUIGO_est,2026-09-14,25,0,0,10,0
OUIGO_est,2026-09-14,26,0,0,10,0
OUIGO_est,2026-09-14,27,0,0,10,0
OUIGO_est,2026-09-14,28,0,0,10,0
OUIGO_est,2026-09-15,26,0,0,10,0
OUIGO_est,2026-09-15,27,0,0,10,0
OUIGO_est,2026-09-15,28,0,0,10,0
OUIGO_est,2026-09-15,29,0,0,10,0
OUIGO_est,2026-09-16,27,0,0,10,0
OUIGO_est,2026-09-16,28,0,0,10,0
OUIGO_est,2026-09-16,29,0,0,10,0
OUIGO_est,2026-09-16,30,0,0,10,0
OUIGO_est,2026-09-17,28,0,0,10,0
OUIGO_est,2026-09-17,29,0,0,10,0
OUIGO_est,2026-09-17,30,0,0,10,0
OUIGO_est,2026-09-18,29,0,0,10,0
OUIGO_est,2026-09-18,30,0,0,10,0
OUIGO_est,2026-09-19,30,0,0,10,0
OUIGO_nord,2026-08-18,1,0,0,288,0
OUIGO_nord,2026-08-19,1,0,0,298,0
OUIGO_nord,2026-08-19,2,0,0,298,0
OUIGO_nord,2026-08-20,1,0,0,298,0
OUIGO_nord,2026-08-20,2,0,0,298,0
OUIGO_nord,2026-08-20,3,0,0,298,0
OUIGO_nord,2026-08-21,1,0,0,292,0
OUIGO_nord,2026-08-21,2,0,0,292,0
OUIGO_nord,2026-08-21,3,0,0,298,0
OUIGO_nord,2026-08-21,4,0,0,298,0
OUIGO_nord,2026-08-22,2,0,0,298,0
OUIGO_nord,2026-08-22,3,0,0,298,0
OUIGO_nord,2026-08-22,4,0,0,298,0
OUIGO_nord,2026-08-22,5,0,0,298,0
OUIGO_nord,2026-08-23,3,0,0,288,0
OUIGO_nord,2026-08-23,4,0,0,288,0
OUIGO_nord,2026-08-23,5,0,0,288,0
OUIGO_nord,2026-08-23,6,0,0,288,0
OUIGO_nord,2026-08-24,4,0,0,298,0
OUIGO_nord,2026-08-24,5,0,0,298,0
OUIGO_nord,2026-08-24,6,0,0,298,0
OUIGO_nord,2026-08-24,7,0,0,298,0
OUIGO_nord,2026-08-25,5,0,0,298,0
OUIGO_nord,2026-08-25,6,0,0,298,0
OUIGO_nord,2026-08-25,7,0,0,298,0
OUIGO_nord,2026-08-25,8,0,0,298,0
OUIGO_nord,2026-08-26,6,0,0,298,0
OUIGO_nord,2026-08-26,7,0,0,298,0
OUIGO_nord,2026-08-26,8,0,0,298,0
OUIGO_nord,2026-08-26,9,0,0,298,0
OUIGO_nord,2026-08-27,7,0,0,298,0
OUIGO_nord,2026-08-27,8,0,0,298,0
OUIGO_nord,2026-08-27,9,0,0,298,0
OUIGO_nord,2026-08-27,10,0,0,298,0
OUIGO_nord,2026-08-28,8,0,0,298,0
OUIGO_nord,2026-08-28,9,0,0,298,0
OUIGO_nord,2026-08-28,10,0,0,298,0
OUIGO_nord,2026-08-28,11,0,0,298,0
OUIGO_nord,2026-08-29,9,0,0,298,0
OUIGO_nord,2026-08-29,10,0,0,298,0
OUIGO_nord,2026-08-29,11,0,0,298,0
OUIGO_nord,2026-08-29,12,0,0,298,0
OUIGO_nord,2026-08-30,10,0,0,298,0
OUIGO_nord,2026-08-30,11,0,0,298,0
OUIGO_nord,2026-08-30,12,0,0,298,0
OUIGO_nord,2026-08-30,13,0,0,298,0
OUIGO_nord,2026-08-31,11,0,0,298,0
OUIGO_nord,2026-08-31,12,0,0,298,0
OUIGO_nord,2026-08-31,13,0,0,298,0
OUIGO_nord,2026-08-31,14,0,0,298,0
OUIGO_nord,2026-09-01,12,0,0,298,0
OUIGO_nord,2026-09-01,13,0,0,298,0
OUIGO_nord,2026-09-01,14,0,0,298,0
OUIGO_nord,2026-09-01,15,0,0,298,0
OUIGO_nord,2026-09-02,13,0,0,298,0
OUIGO_nord,2026-09-02,14,0,0,298,0
OUIGO_nord,2026-09-02,15,0,0,298,0
OUIGO_nord,2026-09-02,16,0,0,298,0
OUIGO_nord,2026-09-03,14,0,0,298,0
OUIGO_nord,2026-09-03,15,0,0,298,0
OUIGO_nord,2026-09-03,16,0,0,298,0
OUIGO_nord,2026-09-03,17,0,0,298,0
OUIGO_nord,2026-09-04,15,0,0,298,0
OUIGO_nord,2026-09-04,16,0,0,298,0
OUIGO_nord,2026-09-04,17,0,0,298,0
OUIGO_nord,2026-09-04,18,0,0,298,0
OUIGO_nord,2026-09-05,16,0,0,289,0
OUIGO_nord,2026-09-05,17,0,0,289,0
OUIGO_nord,2026-09-05,18,0,0,289,0
OUIGO_nord,2026-09-05,19,0,0,289,0
OUIGO_nord,2026-09-06,17,0,0,298,0
OUIGO_nord,2026-09-06,18,0,0,298,0
OUIGO_nord,2026-09-06,19,0,0,298,0
OUIGO_nord,2026-09-06,20,0,0,298,0
OUIGO_nord,2026-09-07,18,0,0,298,0
OUIGO_nord,2026-09-07,19,0,0,298,0
OUIGO_nord,2026-09-07,20,0,0,298,0
OUIGO_nord,2026-09-07,21,0,0,298,0
OUIGO_nord,2026-09-08,19,0,0,298,0
OUIGO_nord,2026-09-08,20,0,0,298,0
OUIGO_nord,2026-09-08,21,0,0,298,0
OUIGO_nord,2026-09-08,22,0,0,298,0
OUIGO_nord,2026-09-09,20,0,0,298,0
OUIGO_nord,2026-09-09,21,0,0,298,0
OUIGO_nord,2026-09-09,22,0,0,298,0
OUIGO_nord,2026-09-09,23,0,0,298,0
OUIGO_nord,2026-09-10,21,0,0,298,0
OUIGO_nord,2026-09-10,22,0,0,298,0
OUIGO_nord,2026-09-10,23,0,0,298,0
OUIGO_nord,2026-09-10,24,0,0,298,0
OUIGO_nord,2026-09-11,22,0,0,298,0
OUIGO_nord,2026-09-11,23,0,0,298,0
OUIGO_nord,2026-09-11,24,0,0,298,0
OUIGO_nord,2026-09-11,25,0,0,298,0
OUIGO_nord,2026-09-12,23,0,0,289,0
OUIGO_nord,2026-09-12,24,0,0,289,0
OUIGO_nord,2026-09-12,25,0,0,289,0
OUIGO_nord,2026-09-12,26,0,0,289,0
OUIGO_nord,2026-09-13,24,0,0,298,0
OUIGO_nord,2026-09-13,25,0,0,298,0
OUIGO_nord,2026-09-13,26,0,0,298,0
OUIGO_nord,2026-09-13,27,0,0,298,0
OUIGO_nord,2026-09-14,25,0,0,298,0
OUIGO_nord,2026-09-14,26,0,0,298,0
OUIGO_nord,2026-09-14,27,0,0,298,0
OUIGO_nord,2026-09-14,28,0,0,298,0
OUIGO_nord,2026-09-15,26,0,0,298,0
OUIGO_nord,2026-09-15,27,0,0,298,0
OUIGO_nord,2026-09-15,28,0,0,298,0
OUIGO_nord,2026-09-15,29,0,0,298,0
OUIGO_nord,2026-09-16,27,0,0,298,0
OUIGO_nord,2026-09-16,28,0,0,298,0
OUIGO_nord,2026-09-16,29,0,0,298,0
OUIGO_nord,2026-09-16,30,0,0,298,0
OUIGO_nord,2026-09-17,28,0,0,298,0
OUIGO_nord,2026-09-17,29,0,0,298,0
OUIGO_nord,2026-09-17,30,0,0,298,0
OUIGO_nord,2026-09-18,29,0,0,298,0
OUIGO_nord,2026-09-18,30,0,0,298,0
OUIGO_nord,2026-09-19,30,0,0,242,0
OUIGO_sud-est,2026-08-18,1,0,0,138,0
OUIGO_sud-est,2026-08-19,1,0,0,219,0
OUIGO_sud-est,2026-08-19,2,0,0,219,0
OUIGO_sud-est,2026-08-20,1,0,0,181,0
OUIGO_sud-est,2026-08-20,2,0,0,219,0
OUIGO_sud-est,2026-08-20,3,0,0,219,0
OUIGO_sud-est,2026-08-21,1,0,0,219,0
OUIGO_sud-est,2026-08-21,2,0,0,219,0
OUIGO_sud-est,2026-08-21,3,0,0,219,0
OUIGO_sud-est,2026-08-21,4,0,0,219,0
OUIGO_sud-est,2026-08-22,2,0,0,219,0
OUIGO_sud-est,2026-08-22,3,0,0,219,0
OUIGO_sud-est,2026-08-22,4,0,0,219,0
OUIGO_sud-est,2026-08-22,5,0,0,219,0
OUIGO_sud-est,2026-08-23,3,0,0,211,0
OUIGO_sud-est,2026-08-23,4,0,0,211,0
OUIGO_sud-est,2026-08-23,5,0,0,211,0
OUIGO_sud-est,2026-08-23,6,0,0,211,0
OUIGO_sud-est,2026-08-24,4,0,0,219,0
OUIGO_sud-est,2026-08-24,5,0,0,219,0
OUIGO_sud-est,2026-08-24,6,0,0,219,0
OUIGO_sud-est,2026-08-24,7,0,0,219,0
OUIGO_sud-est,2026-08-25,5,0,0,219,0
OUIGO_sud-est,2026-08-25,6,0,0,219,0
OUIGO_sud-est,2026-08-25,7,0,0,219,0
OUIGO_sud-est,2026-08-25,8,0,0,219,0
OUIGO_sud-est,2026-08-26,6,0,0,219,0
OUIGO_sud-est,2026-08-26,7,0,0,219,0
OUIGO_sud-est,2026-08-26,8,0,0,219,0
OUIGO_sud-est,2026-08-26,9,0,0,219,0
OUIGO_sud-est,2026-08-27,7,0,0,219,0
OUIGO_sud-est,2026-08-27,8,0,0,219,0
OUIGO_sud-est,2026-08-27,9,0,0,219,0
OUIGO_sud-est,2026-08-27,10,0,0,219,0
OUIGO_sud-est,2026-08-28,8,0,0,219,0
OUIGO_sud-est,2026-08-28,9,0,0,219,0
OUIGO_sud-est,2026-08-28,10,0,0,219,0
OUIGO_sud-est,2026-08-28,11,0,0,219,0
OUIGO_sud-est,2026-08-29,9,0,0,219,0
OUIGO_sud-est,2026-08-29,10,0,0,219,0
OUIGO_sud-est,2026-08-29,11,0,0,219,0
OUIGO_sud-est,2026-08-29,12,0,0,219,0
OUIGO_sud-est,2026-08-30,10,0,0,219,0
OUIGO_sud-est,2026-08-30,11,0,0,219,0
OUIGO_sud-est,2026-08-30,12,0,0,219,0
OUIGO_sud-est,2026-08-30,13,0,0,219,0
OUIGO_sud-est,2026-08-31,11,0,0,219,0
OUIGO_sud-est,2026-08-31,12,0,0,219,0
OUIGO_sud-est,2026-08-31,13,0,0,219,0
OUIGO_sud-est,2026-08-31,14,0,0,219,0
OUIGO_sud-est,2026-09-01,12,0,0,219,0
OUIGO_sud-est,2026-09-01,13,0,0,219,0
OUIGO_sud-est,2026-09-01,14,0,0,219,0
OUIGO_sud-est,2026-09-01,15,0,0,219,0
OUIGO_sud-est,2026-09-02,13,0,0,219,0
OUIGO_sud-est,2026-09-02,14,0,0,219,0
OUIGO_sud-est,2026-09-02,15,0,0,219,0
OUIGO_sud-est,2026-09-02,16,0,0,219,0
OUIGO_sud-est,2026-09-03,14,0,0,219,0
OUIGO_sud-est,2026-09-03,15,0,0,219,0
OUIGO_sud-est,2026-09-03,16,0,0,219,0
OUIGO_sud-est,2026-09-03,17,0,0,219,0
OUIGO_sud-est,2026-09-04,15,0,0,219,0
OUIGO_sud-est,2026-09-04,16,0,0,219,0
OUIGO_sud-est,2026-09-04,17,0,0,219,0
OUIGO_sud-est,2026-09-04,18,0,0,219,0
OUIGO_sud-est,2026-09-05,16,0,0,219,0
OUIGO_sud-est,2026-09-05,17,0,0,219,0
OUIGO_sud-est,2026-09-05,18,0,0,219,0
OUIGO_sud-est,2026-09-05,19,0,0,219,0
OUIGO_sud-est,2026-09-06,17,0,0,219,0
OUIGO_sud-est,2026-09-06,18,0,0,219,0
OUIGO_sud-est,2026-09-06,19,0,0,219,0
OUIGO_sud-est,2026-09-06,20,0,0,219,0
OUIGO_sud-est,2026-09-07,18,0,0,219,0
OUIGO_sud-est,2026-09-07,19,0,0,219,0
OUIGO_sud-est,2026-09-07,20,0,0,219,0
OUIGO_sud-est,2026-09-07,21,0,0,219,0
OUIGO_sud-est,2026-09-08,19,0,0,219,0
OUIGO_sud-est,2026-09-08,20,0,0,219,0
OUIGO_sud-est,2026-09-08,21,0,0,219,0
OUIGO_sud-est,2026-09-08,22,0,0,219,0
OUIGO_sud-est,2026-09-09,20,0,0,219,0
OUIGO_sud-est,2026-09-09,21,0,0,219,0
OUIGO_sud-est,2026-09-09,22,0,0,219,0
OUIGO_sud-est,2026-09-09,23,0,0,219,0
OUIGO_sud-est,2026-09-10,21,0,0,219,0
OUIGO_sud-est,2026-09-10,22,0,0,219,0
OUIGO_sud-est,2026-09-10,23,0,0,219,0
OUIGO_sud-est,2026-09-10,24,0,0,219,0
OUIGO_sud-est,2026-09-11,22,0,0,219,0
OUIGO_sud-est,2026-09-11,23,0,0,219,0
OUIGO_sud-est,2026-09-11,24,0,0,219,0
OUIGO_sud-est,2026-09-11,25,0,0,219,0
OUIGO_sud-est,2026-09-12,23,0,0,219,0
OUIGO_sud-est,2026-09-12,24,0,0,219,0
OUIGO_sud-est,2026-09-12,25,0,0,219,0
OUIGO_sud-est,2026-09-12,26,0,0,219,0
OUIGO_sud-est,2026-09-13,24,0,0,219,0
OUIGO_sud-est,2026-09-13,25,0,0,219,0
OUIGO_sud-est,2026-09-13,26,0,0,219,0
OUIGO_sud-est,2026-09-13,27,0,0,219,0
OUIGO_sud-est,2026-09-14,25,0,0,219,0
OUIGO_sud-est,2026-09-14,26,0,0,219,0
OUIGO_sud-est,2026-09-14,27,0,0,219,0
OUIGO_sud-est,2026-09-14,28,0,0,219,0
OUIGO_sud-est,2026-09-15,26,0,0,219,0
OUIGO_sud-est,2026-09-15,27,0,0,219,0
OUIGO_sud-est,2026-09-15,28,0,0,219,0
OUIGO_sud-est,2026-09-15,29,0,0,219,0
OUIGO_sud-est,2026-09-16,27,0,0,219,0
OUIGO_sud-est,2026-09-16,28,0,0,219,0
OUIGO_sud-est,2026-09-16,29,0,0,219,0
OUIGO_sud-est,2026-09-16,30,0,0,219,0
OUIGO_sud-est,2026-09-17,28,0,0,219,0
OUIGO_sud-est,2026-09-17,29,0,0,219,0
OUIGO_sud-est,2026-09-17,30,0,0,219,0
OUIGO_sud-est,2026-09-18,29,0,0,198,0
OUIGO_sud-est,2026-09-18,30,0,0,198,0
OUIGO_sud-est,2026-09-19,30,0,0,120,0
SUD EST,2026-08-18,1,1349,187,1019,145
SUD EST,2026-08-19,1,1571,191,793,66
SUD EST,2026-08-19,2,1597,90,774,71
SUD EST,2026-08-20,1,1381,166,1008,84
SUD EST,2026-08-20,2,1410,80,986,58
SUD EST,2026-08-20,3,1424,51,972,37
SUD EST,2026-08-21,1,1178,86,1355,167
SUD EST,2026-08-21,2,1210,147,1330,122
SUD EST,2026-08-21,3,1292,140,1248,58
SUD EST,2026-08-21,4,504,11,2036,799
SUD EST,2026-08-22,2,1064,107,1314,49
SUD EST,2026-08-22,3,969,21,1409,116
SUD EST,2026-08-22,4,569,7,1809,407
SUD EST,2026-08-22,5,554,46,1824,61
SUD EST,2026-08-23,3,927,52,1596,3
SUD EST,2026-08-23,4,610,23,1913,340
SUD EST,2026-08-23,5,640,69,1883,39
SUD EST,2026-08-23,6,595,27,1928,72
SUD EST,2026-08-24,4,468,9,1921,499
SUD EST,2026-08-24,5,450,52,1939,70
SUD EST,2026-08-24,6,426,38,1963,62
SUD EST,2026-08-24,7,426,53,1963,53
SUD EST,2026-08-25,5,670,31,1690,124
SUD EST,2026-08-25,6,725,122,1650,82
SUD EST,2026-08-25,7,702,57,1673,80
SUD EST,2026-08-25,8,729,83,1646,56
SUD EST,2026-08-26,6,708,17,1678,110
SUD EST,2026-08-26,7,743,108,1643,73
SUD EST,2026-08-26,8,765,109,1621,87
SUD EST,2026-08-26,9,748,33,1638,50
SUD EST,2026-08-27,7,583,82,1837,56
SUD EST,2026-08-27,8,621,90,1799,52
SUD EST,2026-08-27,9,571,47,1859,97
SUD EST,2026-08-27,10,521,4,1909,54
SUD EST,2026-08-28,8,659,58,1892,62
SUD EST,2026-08-28,9,646,48,1905,61
SUD EST,2026-08-28,10,638,63,1913,71
SUD EST,2026-08-28,11,560,40,1991,118
SUD EST,2026-08-29,9,754,37,1833,50
SUD EST,2026-08-29,10,772,33,1815,15
SUD EST,2026-08-29,11,766,61,1821,67
SUD EST,2026-08-29,12,429,1,2158,338
SUD EST,2026-08-30,10,695,34,1822,26
SUD EST,2026-08-30,11,685,19,1832,29
SUD EST,2026-08-30,12,531,1,1986,155
SUD EST,2026-08-30,13,447,7,2070,91
SUD EST,2026-08-31,11,573,50,1358,7
SUD EST,2026-08-31,12,231,0,1700,342
SUD EST,2026-08-31,13,238,24,1693,17
SUD EST,2026-08-31,14,210,16,1721,44
SUD EST,2026-09-01,12,569,0,1404,417
SUD EST,2026-09-01,13,546,25,1427,48
SUD EST,2026-09-01,14,553,23,1420,16
SUD EST,2026-09-01,15,511,12,1462,54
SUD EST,2026-09-02,13,727,12,1263,22
SUD EST,2026-09-02,14,708,10,1282,29
SUD EST,2026-09-02,15,704,25,1286,29
SUD EST,2026-09-02,16,697,9,1293,16
SUD EST,2026-09-03,14,507,63,1517,28
SUD EST,2026-09-03,15,521,77,1503,63
SUD EST,2026-09-03,16,518,49,1506,52
SUD EST,2026-09-03,17,487,9,1537,40
SUD EST,2026-09-04,15,196,31,1901,18
SUD EST,2026-09-04,16,196,6,1901,6
SUD EST,2026-09-04,17,250,61,1847,7
SUD EST,2026-09-04,18,233,14,1864,31
SUD EST,2026-09-05,16,331,40,1677,10
SUD EST,2026-09-05,17,299,15,1709,47
SUD EST,2026-09-05,18,341,45,1667,3
SUD EST,2026-09-05,19,397,59,1611,3
SUD EST,2026-09-06,17,238,10,2012,18
SUD EST,2026-09-06,18,211,23,2039,50
SUD EST,2026-09-06,19,206,0,2044,5
SUD EST,2026-09-06,20,241,36,2009,1
SUD EST,2026-09-07,18,243,4,1716,4
SUD EST,2026-09-07,19,235,17,1724,25
SUD EST,2026-09-07,20,238,7,1721,4
SUD EST,2026-09-07,21,250,15,1709,3
SUD EST,2026-09-08,19,478,43,1511,12
SUD EST,2026-09-08,20,470,0,1519,8
SUD EST,2026-09-08,21,471,11,1518,10
SUD EST,2026-09-08,22,501,41,1488,11
SUD EST,2026-09-09,20,452,10,1548,27
