axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
INTERNATIONAL,2026-08-25,8,20,0,824,2
INTERNATIONAL,2026-08-26,4,31,0,813,2
INTERNATIONAL,2026-08-26,5,33,2,811,0
INTERNATIONAL,2026-08-26,6,33,2,811,2
INTERNATIONAL,2026-08-26,7,25,0,819,8
INTERNATIONAL,2026-08-26,8,22,0,822,3
INTERNATIONAL,2026-08-26,9,22,0,822,0
INTERNATIONAL,2026-08-27,5,28,0,854,2
INTERNATIONAL,2026-08-27,6,30,2,852,0
INTERNATIONAL,2026-08-27,7,22,0,860,8
INTERNATIONAL,2026-08-27,8,19,0,863,3
INTERNATIONAL,2026-08-27,9,19,0,863,0
INTERNATIONAL,2026-08-27,10,19,0,863,0
INTERNATIONAL,2026-08-28,6,11,0,880,2
INTERNATIONAL,2026-08-28,7,5,0,886,6
INTERNATIONAL,2026-08-28,8,5,0,886,0
INTERNATIONAL,2026-08-28,9,5,0,886,0
INTERNATIONAL,2026-08-28,10,5,0,886,0
INTERNATIONAL,2026-08-28,11,5,0,886,0
INTERNATIONAL,2026-08-29,7,15,0,1021,12
INTERNATIONAL,2026-08-29,8,15,0,1021,0
INTERNATIONAL,2026-08-29,9,15,0,1021,0
INTERNATIONAL,2026-08-29,10,15,0,1021,0
INTERNATIONAL,2026-08-29,11,15,0,1021,0
INTERNATIONAL,2026-08-29,12,15,0,1021,0
INTERNATIONAL,2026-08-30,8,7,0,852,0
INTERNATIONAL,2026-08-30,9,7,0,852,0
INTERNATIONAL,2026-08-30,10,7,0,852,0
INTERNATIONAL,2026-08-30,11,7,0,852,0
INTERNATIONAL,2026-08-30,12,7,0,852,0
INTERNATIONAL,2026-08-30,13,7,0,852,0
INTERNATIONAL,2026-08-31,9,16,0,782,0
INTERNATIONAL,2026-08-31,10,14,0,784,2
INTERNATIONAL,2026-08-31,11,14,0,784,0
INTERNATIONAL,2026-08-31,12,14,0,784,0
INTERNATIONAL,2026-08-31,13,14,0,784,0
INTERNATIONAL,2026-08-31,14,12,0,786,2
INTERNATIONAL,2026-09-01,10,34,0,731,0
INTERNATIONAL,2026-09-01,11,34,0,731,0
INTERNATIONAL,2026-09-01,12,34,0,731,0
INTERNATIONAL,2026-09-01,13,34,0,731,0
INTERNATIONAL,2026-09-01,14,35,1,730,0
INTERNATIONAL,2026-09-01,15,31,0,734,4
INTERNATIONAL,2026-09-02,11,47,0,718,0
INTERNATIONAL,2026-09-02,12,46,0,719,1
INTERNATIONAL,2026-09-02,13,45,1,720,2
INTERNATIONAL,2026-09-02,14,44,0,721,1
INTERNATIONAL,2026-09-02,15,34,0,731,10
INTERNATIONAL,2026-09-02,16,36,2,729,0
INTERNATIONAL,2026-09-03,12,31,0,772,0
INTERNATIONAL,2026-09-03,13,31,0,772,0
INTERNATIONAL,2026-09-03,14,31,0,772,0
INTERNATIONAL,2026-09-03,15,22,0,781,9
INTERNATIONAL,2026-09-03,16,22,0,781,0
INTERNATIONAL,2026-09-03,17,22,0,781,0
INTERNATIONAL,2026-09-04,13,25,0,814,0
INTERNATIONAL,2026-09-04,14,20,0,819,5
INTERNATIONAL,2026-09-04,15,7,1,832,14
INTERNATIONAL,2026-09-04,16,7,0,832,0
INTERNATIONAL,2026-09-04,17,12,5,827,0
INTERNATIONAL,2026-09-04,18,10,0,829,2
INTERNATIONAL,2026-09-05,14,43,1,752,2
INTERNATIONAL,2026-09-05,15,20,0,775,23
INTERNATIONAL,2026-09-05,16,22,2,773,0
INTERNATIONAL,2026-09-05,17,24,4,771,2
INTERNATIONAL,2026-09-05,18,30,6,765,0
INTERNATIONAL,2026-09-05,19,32,2,763,0
INTERNATIONAL,2026-09-06,15,1,0,797,7
INTERNATIONAL,2026-09-06,16,1,0,797,0
INTERNATIONAL,2026-09-06,17,1,0,797,0
INTERNATIONAL,2026-09-06,18,1,0,797,0
INTERNATIONAL,2026-09-06,19,1,0,797,0
INTERNATIONAL,2026-09-06,20,1,0,797,0
INTERNATIONAL,2026-09-07,16,8,2,743,0
INTERNATIONAL,2026-09-07,17,8,0,743,0
INTERNATIONAL,2026-09-07,18,10,2,741,0
INTERNATIONAL,2026-09-07,19,10,0,741,0
INTERNATIONAL,2026-09-07,20,12,2,739,0
INTERNATIONAL,2026-09-07,21,12,0,739,0
INTERNATIONAL,2026-09-08,17,17,0,701,0
INTERNATIONAL,2026-09-08,18,17,0,701,0
INTERNATIONAL,2026-09-08,19,17,0,701,0
INTERNATIONAL,2026-09-08,20,21,4,697,0
INTERNATIONAL,2026-09-08,21,21,0,697,0
INTERNATIONAL,2026-09-08,22,21,0,697,0
INTERNATIONAL,2026-09-09,18,14,0,704,0
INTERNATIONAL,2026-09-09,19,14,0,704,0
INTERNATIONAL,2026-09-09,20,14,0,704,0
INTERNATIONAL,2026-09-09,21,14,0,704,0
INTERNATIONAL,2026-09-09,22,14,0,704,0
INTERNATIONAL,2026-09-09,23,14,0,704,0
INTERNATIONAL,2026-09-10,19,2,0,754,0
INTERNATIONAL,2026-09-10,20,4,2,752,0
INTERNATIONAL,2026-09-10,21,4,0,752,0
INTERNATIONAL,2026-09-10,22,6,2,750,0
INTERNATIONAL,2026-09-10,23,8,2,748,0
INTERNATIONAL,2026-09-10,24,8,0,748,0
INTERNATIONAL,2026-09-11,20,2,1,781,0
INTERNATIONAL,2026-09-11,21,2,0,781,0
INTERNATIONAL,2026-09-11,22,2,0,781,0
INTERNATIONAL,2026-09-11,23,2,0,781,0
INTERNATIONAL,2026-09-11,24,3,1,780,0
INTERNATIONAL,2026-09-11,25,3,0,780,0
INTERNATIONAL,2026-09-12,21,16,0,672,0
INTERNATIONAL,2026-09-12,22,16,0,672,0
INTERNATIONAL,2026-09-12,23,16,0,672,0
INTERNATIONAL,2026-09-12,24,20,4,668,0
INTERNATIONAL,2026-09-12,25,20,0,668,0
INTERNATIONAL,2026-09-12,26,20,0,668,0
INTERNATIONAL,2026-09-13,22,1,0,711,0
INTERNATIONAL,2026-09-13,23,1,0,711,0
INTERNATIONAL,2026-09-13,24,1,0,711,0
INTERNATIONAL,2026-09-13,25,1,0,711,0
INTERNATIONAL,2026-09-13,26,3,2,709,0
INTERNATIONAL,2026-09-13,27,3,0,709,0
INTERNATIONAL,2026-09-14,23,1,0,670,0
INTERNATIONAL,2026-09-14,24,1,0,670,0
INTERNATIONAL,2026-09-14,25,1,0,670,0
INTERNATIONAL,2026-09-14,26,1,0,670,0
INTERNATIONAL,2026-09-14,27,1,0,670,0
INTERNATIONAL,2026-09-14,28,1,0,670,0
INTERNATIONAL,2026-09-15,24,12,0,626,0
INTERNATIONAL,2026-09-15,25,12,0,626,0
INTERNATIONAL,2026-09-15,26,12,0,626,0
INTERNATIONAL,2026-09-15,27,12,0,626,0
INTERNATIONAL,2026-09-15,28,12,0,626,0
INTERNATIONAL,2026-09-15,29,14,2,624,0
INTERNATIONAL,2026-09-16,25,15,0,623,2
INTERNATIONAL,2026-09-16,26,17,2,621,0
INTERNATIONAL,2026-09-16,27,17,0,621,0
INTERNATIONAL,2026-09-16,28,18,1,620,0
INTERNATIONAL,2026-09-16,29,18,0,620,0
INTERNATIONAL,2026-09-16,30,0,0,638,18
INTERNATIONAL,2026-09-17,26,6,0,670,0
INTERNATIONAL,2026-09-17,27,6,0,670,0
INTERNATIONAL,2026-09-17,28,6,0,670,0
INTERNATIONAL,2026-09-17,29,6,0,670,0
INTERNATIONAL,2026-09-17,30,0,0,676,6
INTERNATIONAL,2026-09-18,27,7,0,738,0
INTERNATIONAL,2026-09-18,28,7,0,738,0
INTERNATIONAL,2026-09-18,29,7,0,738,0
INTERNATIONAL,2026-09-18,30,0,0,745,7
INTERNATIONAL,2026-09-19,28,5,0,567,0
INTERNATIONAL,2026-09-19,29,5,0,567,0
INTERNATIONAL,2026-09-19,30,0,0,572,5
INTERNATIONAL,2026-09-20,29,3,0,593,0
INTERNATIONAL,2026-09-20,30,0,0,596,3
INTERNATIONAL,2026-09-21,30,0,0,671,8
NORD,2026-08-18,1,733,79,372,9
NORD,2026-08-19,1,641,52,463,14
NORD,2026-08-19,2,690,73,414,24
NORD,2026-08-20,1,588,56,544,40
NORD,2026-08-20,2,576,36,556,48
NORD,2026-08-20,3,607,61,525,30
NORD,2026-08-21,1,545,84,696,66
NORD,2026-08-21,2,572,52,669,25
NORD,2026-08-21,3,522,12,719,62
NORD,2026-08-21,4,168,0,1073,354
NORD,2026-08-22,1,547,100,752,2
NORD,2026-08-22,2,497,49,802,99
NORD,2026-08-22,3,528,66,771,35
NORD,2026-08-22,4,195,10,1104,343
NORD,2026-08-22,5,191,39,1108,43
NORD,2026-08-23,1,253,15,916,50
NORD,2026-08-23,2,274,34,895,13
NORD,2026-08-23,3,261,15,908,28
NORD,2026-08-23,4,80,0,1089,181
NORD,2026-08-23,5,116,55,1053,19
NORD,2026-08-23,6,141,40,1028,15
NORD,2026-08-24,2,309,24,916,69
NORD,2026-08-24,3,302,32,923,39
NORD,2026-08-24,4,131,5,1094,176
NORD,2026-08-24,5,108,10,1117,33
NORD,2026-08-24,6,107,7,1118,8
NORD,2026-08-24,7,112,10,1113,5
NORD,2026-08-25,3,555,31,651,28
NORD,2026-08-25,4,287,11,919,279
NORD,2026-08-25,5,226,31,980,92
NORD,2026-08-25,6,236,22,970,12
NORD,2026-08-25,7,229,27,977,34
NORD,2026-08-25,8,189,8,1017,48
NORD,2026-08-26,4,207,4,1001,246
NORD,2026-08-26,5,190,7,1018,24
NORD,2026-08-26,6,210,25,998,5
NORD,2026-08-26,7,229,32,979,13
NORD,2026-08-26,8,205,8,1003,32
NORD,2026-08-26,9,203,12,1005,14
NORD,2026-08-27,5,205,21,1025,64
NORD,2026-08-27,6,204,32,1026,33
NORD,2026-08-27,7,207,31,1023,28
NORD,2026-08-27,8,182,3,1048,28
NORD,2026-08-27,9,178,9,1052,13
NORD,2026-08-27,10,197,23,1033,4
NORD,2026-08-28,6,144,6,1188,5
NORD,2026-08-28,7,133,2,1199,13
NORD,2026-08-28,8,130,13,1202,16
NORD,2026-08-28,9,122,7,1210,15
NORD,2026-08-28,10,140,25,1192,7
NORD,2026-08-28,11,137,3,1195,6
NORD,2026-08-29,7,223,7,1153,18
NORD,2026-08-29,8,217,24,1159,30
NORD,2026-08-29,9,177,10,1199,50
NORD,2026-08-29,10,192,18,1184,3
NORD,2026-08-29,11,148,16,1228,60
NORD,2026-08-29,12,80,0,1296,68
NORD,2026-08-30,8,140,24,1120,12
NORD,2026-08-30,9,117,11,1143,34
NORD,2026-08-30,10,111,7,1149,13
NORD,2026-08-30,11,109,20,1151,22
NORD,2026-08-30,12,40,4,1220,73
NORD,2026-08-30,13,44,4,1216,0
NORD,2026-08-31,9,202,42,1032,26
NORD,2026-08-31,10,193,10,1041,19
NORD,2026-08-31,11,193,15,1041,15
NORD,2026-08-31,12,82,0,1152,111
NORD,2026-08-31,13,102,27,1132,7
NORD,2026-08-31,14,82,1,1152,21
NORD,2026-09-01,10,309,22,889,26
NORD,2026-09-01,11,335,44,863,18
NORD,2026-09-01,12,174,0,1024,161
NORD,2026-09-01,13,169,0,1029,5
NORD,2026-09-01,14,173,4,1025,0
NORD,2026-09-01,15,170,3,1028,6
NORD,2026-09-02,11,401,70,808,17
NORD,2026-09-02,12,167,3,1042,237
NORD,2026-09-02,13,139,0,1070,28
NORD,2026-09-02,14,140,2,1069,1
NORD,2026-09-02,15,138,4,1071,6
NORD,2026-09-02,16,129,0,1080,9
NORD,2026-09-03,12,128,0,1103,134
NORD,2026-09-03,13,109,4,1122,23
NORD,2026-09-03,14,111,5,1120,3
NORD,2026-09-03,15,114,4,1117,1
NORD,2026-09-03,16,131,23,1100,6
NORD,2026-09-03,17,103,1,1128,29
NORD,2026-09-04,13,94,1,1279,5
NORD,2026-09-04,14,92,2,1281,4
NORD,2026-09-04,15,83,1,1290,10
NORD,2026-09-04,16,84,5,1289,4
NORD,2026-09-04,17,82,1,1291,3
NORD,2026-09-04,18,82,1,1291,1
NORD,2026-09-05,14,115,1,1295,0
NORD,2026-09-05,15,111,15,1299,19
NORD,2026-09-05,16,100,8,1310,19
NORD,2026-09-05,17,107,7,1303,0
NORD,2026-09-05,18,107,6,1303,6
NORD,2026-09-05,19,105,5,1305,7
NORD,2026-09-06,15,87,0,1177,0
NORD,2026-09-06,16,96,15,1168,6
NORD,2026-09-06,17,83,0,1181,13
NORD,2026-09-06,18,82,0,1182,1
NORD,2026-09-06,19,91,9,1173,0
NORD,2026-09-06,20,87,0,1177,4
NORD,2026-09-07,16,85,3,1158,15
NORD,2026-09-07,17,88,10,1155,7
NORD,2026-09-07,18,80,0,1163,8
NORD,2026-09-07,19,84,7,1159,3
NORD,2026-09-07,20,81,4,1162,7
NORD,2026-09-07,21,78,0,1165,3
NORD,2026-09-08,17,152,7,1055,3
NORD,2026-09-08,18,148,2,1059,6
NORD,2026-09-08,19,144,1,1063,5
NORD,2026-09-08,20,144,0,1063,0
NORD,2026-09-08,21,146,4,1061,2
NORD,2026-09-08,22,143,0,1064,3
NORD,2026-09-09,18,131,0,1078,2
NORD,2026-09-09,19,129,6,1080,8
NORD,2026-09-09,20,167,42,1042,4
NORD,2026-09-09,21,127,2,1082,42
NORD,2026-09-09,22,173,46,1036,0
NORD,2026-09-09,23,121,0,1088,52
NORD,2026-09-10,19,99,4,1132,3
NORD,2026-09-10,20,97,1,1134,3
NORD,2026-09-10,21,94,0,1137,3
NORD,2026-09-10,22,97,4,1134,1
NORD,2026-09-10,23,100,3,1131,0
NORD,2026-09-10,24,97,0,1134,3
NORD,2026-09-11,20,90,6,1281,0
NORD,2026-09-11,21,88,0,1283,2
NORD,2026-09-11,22,86,0,1285,2
NORD,2026-09-11,23,84,1,1287,3
NORD,2026-09-11,24,83,1,1288,2
NORD,2026-09-11,25,85,2,1286,0
NORD,2026-09-12,21,192,0,1191,5
NORD,2026-09-12,22,183,1,1200,10
NORD,2026-09-12,23,187,7,1196,3
NORD,2026-09-12,24,192,6,1191,1
NORD,2026-09-12,25,166,2,1217,28
NORD,2026-09-12,26,168,3,1215,1
NORD,2026-09-13,22,75,13,1153,3
NORD,2026-09-13,23,77,6,1151,4
NORD,2026-09-13,24,88,14,1140,3
NORD,2026-09-13,25,77,7,1151,18
NORD,2026-09-13,26,70,13,1158,20
NORD,2026-09-13,27,82,18,1146,6
NORD,2026-09-14,23,135,57,1080,0
NORD,2026-09-14,24,105,0,1110,30
NORD,2026-09-14,25,77,1,1138,29
NORD,2026-09-14,26,73,0,1142,4
NORD,2026-09-14,27,71,2,1144,4
NORD,2026-09-14,28,68,0,1147,3
NORD,2026-09-15,24,125,4,1054,7
NORD,2026-09-15,25,129,4,1050,0
NORD,2026-09-15,26,128,3,1051,4
NORD,2026-09-15,27,119,0,1060,9
NORD,2026-09-15,28,114,4,1065,9
NORD,2026-09-15,29,117,9,1062,6
NORD,2026-09-16,25,148,0,1033,0
NORD,2026-09-16,26,153,5,1028,0
NORD,2026-09-16,27,150,0,1031,3
NORD,2026-09-16,28,148,0,1033,2
NORD,2026-09-16,29,148,2,1033,2
NORD,2026-09-16,30,0,0,1181,148
NORD,2026-09-17,26,101,4,1102,6
NORD,2026-09-17,27,105,5,1098,1
NORD,2026-09-17,28,123,18,1080,0
NORD,2026-09-17,29,113,0,1090,10
NORD,2026-09-17,30,0,0,1203,113
NORD,2026-09-18,27,89,0,1255,3
NORD,2026-09-18,28,92,6,1252,3
NORD,2026-09-18,29,92,1,1252,1
NORD,2026-09-18,30,0,0,1343,91
NORD,2026-09-19,28,117,20,1296,5
NORD,2026-09-19,29,143,28,1270,2
NORD,2026-09-19,30,2,0,1411,141
NORD,2026-09-20,29,84,28,1171,5
NORD,2026-09-20,30,0,0,1255,84
NORD,2026-09-21,30,0,0,1215,68
OUIGO_TC,2026-08-18,1,0,0,134,0
OUIGO_TC,2026-08-19,1,0,0,184,0
OUIGO_TC,2026-08-19,2,0,0,260,0
OUIGO_TC,2026-08-20,1,0,0,134,0
OUIGO_TC,2026-08-20,2,0,0,190,0
OUIGO_TC,2026-08-20,3,0,0,254,0
OUIGO_TC,2026-08-21,1,0,0,225,0
OUIGO_TC,2026-08-21,2,0,0,287,0
OUIGO_TC,2026-08-21,3,0,0,287,0
OUIGO_TC,2026-08-21,4,0,0,287,0
OUIGO_TC,2026-08-22,1,0,0,259,0
OUIGO_TC,2026-08-22,2,0,0,340,0
OUIGO_TC,2026-08-22,3,0,0,340,0
OUIGO_TC,2026-08-22,4,0,0,340,0
OUIGO_TC,2026-08-22,5,0,0,340,0
OUIGO_TC,2026-08-23,1,0,0,313,0
OUIGO_TC,2026-08-23,2,0,0,313,0
OUIGO_TC,2026-08-23,3,0,0,313,0
OUIGO_TC,2026-08-23,4,0,0,313,0
OUIGO_TC,2026-08-23,5,0,0,313,0
OUIGO_TC,2026-08-23,6,0,0,313,0
OUIGO_TC,2026-08-24,2,0,0,221,0
OUIGO_TC,2026-08-24,3,0,0,221,0
OUIGO_TC,2026-08-24,4,0,0,221,0
OUIGO_TC,2026-08-24,5,0,0,221,0
OUIGO_TC,2026-08-24,6,0,0,221,0
OUIGO_TC,2026-08-24,7,0,0,221,0
OUIGO_TC,2026-08-25,3,0,0,225,0
OUIGO_TC,2026-08-25,4,0,0,225,0
OUIGO_TC,2026-08-25,5,0,0,225,0
OUIGO_TC,2026-08-25,6,0,0,225,0
OUIGO_TC,2026-08-25,7,0,0,225,0
OUIGO_TC,2026-08-25,8,0,0,225,0
OUIGO_TC,2026-08-26,4,0,0,225,0
OUIGO_TC,2026-08-26,5,0,0,225,0
OUIGO_TC,2026-08-26,6,0,0,225,0
OUIGO_TC,2026-08-26,7,0,0,225,0
OUIGO_TC,2026-08-26,8,0,0,225,0
OUIGO_TC,2026-08-26,9,0,0,225,0
OUIGO_TC,2026-08-27,5,0,0,221,0
OUIGO_TC,2026-08-27,6,0,0,221,0
OUIGO_TC,2026-08-27,7,0,0,221,0
OUIGO_TC,2026-08-27,8,0,0,221,0
OUIGO_TC,2026-08-27,9,0,0,221,0
OUIGO_TC,2026-08-27,10,0,0,221,0
OUIGO_TC,2026-08-28,6,0,0,248,0
OUIGO_TC,2026-08-28,7,0,0,248,0
OUIGO_TC,2026-08-28,8,0,0,248,0
OUIGO_TC,2026-08-28,9,0,0,248,0
OUIGO_TC,2026-08-28,10,0,0,248,0
OUIGO_TC,2026-08-28,11,0,0,248,0
OUIGO_TC,2026-08-29,7,0,0,340,0
OUIGO_TC,2026-08-29,8,0,0,340,0
OUIGO_TC,2026-08-29,9,0,0,340,0
OUIGO_TC,2026-08-29,10,0,0,340,0
OUIGO_TC,2026-08-29,11,0,0,340,0
OUIGO_TC,2026-08-29,12,0,0,340,0
OUIGO_TC,2026-08-30,8,0,0,313,0
OUIGO_TC,2026-08-30,9,0,0,313,0
OUIGO_TC,2026-08-30,10,0,0,313,0
OUIGO_TC,2026-08-30,11,0,0,313,0
OUIGO_TC,2026-08-30,12,0,0,313,0
OUIGO_TC,2026-08-30,13,0,0,313,0
OUIGO_TC,2026-08-31,9,0,0,177,0
OUIGO_TC,2026-08-31,10,0,0,177,0
OUIGO_TC,2026-08-31,11,0,0,177,0
OUIGO_TC,2026-08-31,12,0,0,177,0
OUIGO_TC,2026-08-31,13,0,0,177,0
OUIGO_TC,2026-08-31,14,0,0,177,0
OUIGO_TC,2026-09-01,10,0,0,181,0
OUIGO_TC,2026-09-01,11,0,0,181,0
OUIGO_TC,2026-09-01,12,0,0,181,0
OUIGO_TC,2026-09-01,13,0,0,181,0
OUIGO_TC,2026-09-01,14,0,0,181,0
OUIGO_TC,2026-09-01,15,0,0,181,0
OUIGO_TC,2026-09-02,11,0,0,181,0
OUIGO_TC,2026-09-02,12,0,0,181,0
OUIGO_TC,2026-09-02,13,0,0,181,0
OUIGO_TC,2026-09-02,14,0,0,181,0
OUIGO_TC,2026-09-02,15,0,0,181,0
OUIGO_TC,2026-09-02,16,0,0,181,0
OUIGO_TC,2026-09-03,12,0,0,177,0
OUIGO_TC,2026-09-03,13,0,0,177,0
OUIGO_TC,2026-09-03,14,0,0,177,0
OUIGO_TC,2026-09-03,15,0,0,177,0
OUIGO_TC,2026-09-03,16,0,0,177,0
OUIGO_TC,2026-09-03,17,0,0,177,0
OUIGO_TC,2026-09-04,13,0,0,204,0
OUIGO_TC,2026-09-04,14,0,0,204,0
OUIGO_TC,2026-09-04,15,0,0,204,0
OUIGO_TC,2026-09-04,16,0,0,204,0
OUIGO_TC,2026-09-04,17,0,0,204,0
OUIGO_TC,2026-09-04,18,0,0,204,0
OUIGO_TC,2026-09-05,14,0,0,340,0
OUIGO_TC,2026-09-05,15,0,0,340,0
OUIGO_TC,2026-09-05,16,0,0,340,0
OUIGO_TC,2026-09-05,17,0,0,340,0
OUIGO_TC,2026-09-05,18,0,0,340,0
OUIGO_TC,2026-09-05,19,0,0,340,0
OUIGO_TC,2026-09-06,15,0,0,313,0
OUIGO_TC,2026-09-06,16,0,0,313,0
OUIGO_TC,2026-09-06,17,0,0,313,0
OUIGO_TC,2026-09-06,18,0,0,313,0
OUIGO_TC,2026-09-06,19,0,0,313,0
OUIGO_TC,2026-09-06,20,0,0,313,0
OUIGO_TC,2026-09-07,16,0,0,178,0
OUIGO_TC,2026-09-07,17,0,0,178,0
OUIGO_TC,2026-09-07,18,0,0,178,0
OUIGO_TC,2026-09-07,19,0,0,178,0
OUIGO_TC,2026-09-07,20,0,0,178,0
OUIGO_TC,2026-09-07,21,0,0,178,0
OUIGO_TC,2026-09-08,17,0,0,182,0
OUIGO_TC,2026-09-08,18,0,0,182,0
OUIGO_TC,2026-09-08,19,0,0,182,0
OUIGO_TC,2026-09-08,20,0,0,182,0
OUIGO_TC,2026-09-08,21,0,0,182,0
OUIGO_TC,2026-09-08,22,0,0,182,0
OUIGO_TC,2026-09-09,18,0,0,182,0
OUIGO_TC,2026-09-09,19,0,0,182,0
OUIGO_TC,2026-09-09,20,0,0,182,0
OUIGO_TC,2026-09-09,21,0,0,182,0
OUIGO_TC,2026-09-09,22,0,0,182,0
OUIGO_TC,2026-09-09,23,0,0,182,0
OUIGO_TC,2026-09-10,19,0,0,183,0
OUIGO_TC,2026-09-10,20,0,0,183,0
OUIGO_TC,2026-09-10,21,0,0,183,0
OUIGO_TC,2026-09-10,22,0,0,183,0
OUIGO_TC,2026-09-10,23,0,0,183,0
OUIGO_TC,2026-09-10,24,0,0,183,0
OUIGO_TC,2026-09-11,20,0,0,294,0
OUIGO_TC,2026-09-11,21,0,0,294,0
OUIGO_TC,2026-09-11,22,0,0,294,0
OUIGO_TC,2026-09-11,23,0,0,294,0
OUIGO_TC,2026-09-11,24,0,0,294,0
OUIGO_TC,2026-09-11,25,0,0,294,0
OUIGO_TC,2026-09-12,21,0,0,216,0
OUIGO_TC,2026-09-12,22,0,0,216,0
OUIGO_TC,2026-09-12,23,0,0,216,0
OUIGO_TC,2026-09-12,24,0,0,216,0
OUIGO_TC,2026-09-12,25,0,0,216,0
OUIGO_TC,2026-09-12,26,0,0,216,0
OUIGO_TC,2026-09-13,22,0,0,313,0
OUIGO_TC,2026-09-13,23,0,0,313,0
OUIGO_TC,2026-09-13,24,0,0,313,0
OUIGO_TC,2026-09-13,25,0,0,313,0
OUIGO_TC,2026-09-13,26,0,0,313,0
OUIGO_TC,2026-09-13,27,0,0,313,0
OUIGO_TC,2026-09-14,23,0,0,165,0
OUIGO_TC,2026-09-14,24,0,0,165,0
OUIGO_TC,2026-09-14,25,0,0,165,0
OUIGO_TC,2026-09-14,26,0,0,165,0
OUIGO_TC,2026-09-14,27,0,0,165,0
OUIGO_TC,2026-09-14,28,0,0,165,0
OUIGO_TC,2026-09-15,24,0,0,182,0
OUIGO_TC,2026-09-15,25,0,0,182,0
OUIGO_TC,2026-09-15,26,0,0,182,0
OUIGO_TC,2026-09-15,27,0,0,182,0
OUIGO_TC,2026-09-15,28,0,0,182,0
OUIGO_TC,2026-09-15,29,0,0,182,0
OUIGO_TC,2026-09-16,25,0,0,182,0
OUIGO_TC,2026-09-16,26,0,0,182,0
OUIGO_TC,2026-09-16,27,0,0,182,0
OUIGO_TC,2026-09-16,28,0,0,182,0
OUIGO_TC,2026-09-16,29,0,0,182,0
OUIGO_TC,2026-09-16,30,0,0,182,0
OUIGO_TC,2026-09-17,26,0,0,170,0
OUIGO_TC,2026-09-17,27,0,0,170,0
OUIGO_TC,2026-09-17,28,0,0,170,0
OUIGO_TC,2026-09-17,29,0,0,174,0
OUIGO_TC,2026-09-17,30,0,0,174,0
OUIGO_TC,2026-09-18,27,0,0,237,0
OUIGO_TC,2026-09-18,28,0,0,237,0
OUIGO_TC,2026-09-18,29,0,0,237,0
OUIGO_TC,2026-09-18,30,0,0,241,0
OUIGO_TC,2026-09-19,28,0,0,300,0
OUIGO_TC,2026-09-19,29,0,0,300,0
OUIGO_TC,2026-09-19,30,0,0,300,0
OUIGO_TC,2026-09-20,29,0,0,313,0
OUIGO_TC,2026-09-20,30,0,0,313,0
OUIGO_TC,2026-09-21,30,0,0,161,0
OUIGO_atlantique,2026-08-18,1,0,0,216,0
OUIGO_atlantique,2026-08-19,1,0,0,226,0
OUIGO_atlantique,2026-08-19,2,0,0,226,0
OUIGO_atlantique,2026-08-20,1,0,0,180,0
OUIGO_atlantique,2026-08-20,2,0,0,228,0
OUIGO_atlantique,2026-08-20,3,0,0,228,0
OUIGO_atlantique,2026-08-21,1,0,0,226,0
OUIGO_atlantique,2026-08-21,2,0,0,226,0
OUIGO_atlantique,2026-08-21,3,0,0,226,0
OUIGO_atlantique,2026-08-21,4,0,0,226,0
OUIGO_atlantique,2026-08-22,1,0,0,228,0
OUIGO_atlantique,2026-08-22,2,0,0,228,0
OUIGO_atlantique,2026-08-22,3,0,0,228,0
OUIGO_atlantique,2026-08-22,4,0,0,228,0
OUIGO_atlantique,2026-08-22,5,0,0,228,0
OUIGO_atlantique,2026-08-23,1,0,0,228,0
OUIGO_atlantique,2026-08-23,2,0,0,228,0
OUIGO_atlantique,2026-08-23,3,0,0,228,0
OUIGO_atlantique,2026-08-23,4,0,0,228,0
OUIGO_atlantique,2026-08-23,5,0,0,228,0
OUIGO_atlantique,2026-08-23,6,0,0,228,0
OUIGO_atlantique,2026-08-24,2,0,0,228,0
OUIGO_atlantique,2026-08-24,3,0,0,228,0
OUIGO_atlantique,2026-08-24,4,0,0,228,0
OUIGO_atlantique,2026-08-24,5,0,0,228,0
OUIGO_atlantique,2026-08-24,6,0,0,228,0
OUIGO_atlantique,2026-08-24,7,0,0,228,0
OUIGO_atlantique,2026-08-25,3,0,0,228,0
OUIGO_atlantique,2026-08-25,4,0,0,228,0
OUIGO_atlantique,2026-08-25,5,0,0,228,0
OUIGO_atlantique,2026-08-25,6,0,0,228,0
OUIGO_atlantique,2026-08-25,7,0,0,228,0
OUIGO_atlantique,2026-08-25,8,0,0,228,0
OUIGO_atlantique,2026-08-26,4,0,0,228,0
OUIGO_atlantique,2026-08-26,5,0,0,228,0
OUIGO_atlantique,2026-08-26,6,0,0,228,0
OUIGO_atlantique,2026-08-26,7,0,0,228,0
OUIGO_atlantique,2026-08-26,8,0,0,228,0
OUIGO_atlantique,2026-08-26,9,0,0,228,0
OUIGO_atlantique,2026-08-27,5,0,0,228,0
OUIGO_atlantique,2026-08-27,6,0,0,228,0
OUIGO_atlantique,2026-08-27,7,0,0,228,0
OUIGO_atlantique,2026-08-27,8,0,0,228,0
OUIGO_atlantique,2026-08-27,9,0,0,228,0
OUIGO_atlantique,2026-08-27,10,0,0,228,0
OUIGO_atlantique,2026-08-28,6,0,0,226,0
OUIGO_atlantique,2026-08-28,7,0,0,226,0
OUIGO_atlantique,2026-08-28,8,0,0,226,0
